codigo,catalogo,producto,descripcion,precio,pagina,descuento,tipo_oferta,imagen
35063,Esika,SET WINNER CHAMPION 2,Contiene: Winner Champion y Winner Max.,55,167,Promo,Perfumes,https://catalogodigitalassets.somosbelcorp.com/CO/202607/E/productos/CO_SE0017438.jpg
35016,Esika,SET WINNER CHAMPION 1,Contiene: Winner Champion y Winner Sport.,55,167,Promo,Perfumes,https://catalogodigitalassets.somosbelcorp.com/CO/202607/E/productos/CO_SE0017437.jpg
35053,Esika,SET WINNER CHAMPION 3,Contiene: Winner Champion y Winner Action.,55,167,Promo,Perfumes,https://catalogodigitalassets.somosbelcorp.com/CO/202607/E/productos/CO_SE0017439.jpg
08215,Esika,ÉSIKA MEN. EXPLORE,Colonia refrescante.,12.5,168,Promo,Cuidado Personal,https://catalogodigitalassets.somosbelcorp.com/CO/202607/E/productos/CO_200113544.jpg
02638,Esika,ÉSIKA MEN. EXTREME,Colonia refrescante.,12.5,168,Promo,Cuidado Personal,https://catalogodigitalassets.somosbelcorp.com/CO/202607/E/productos/CO_200093884.jpg
08245,Esika,ÉSIKA MEN. COOL ICE,Colonia refrescante.,12.5,169,Promo,Cuidado Personal,https://catalogodigitalassets.somosbelcorp.com/CO/202607/E/productos/CO_200099310.jpg
02624,Esika,ÉSIKA MEN. ACTIVE,Colonia refrescante.,12.5,169,Promo,Cuidado Personal,https://catalogodigitalassets.somosbelcorp.com/CO/202607/E/productos/CO_200093883.jpg
10753,Esika,YOU EDICIÓN ESPECIAL,Eau de toilette.,61,171,,Perfumes,https://catalogodigitalassets.somosbelcorp.com/CO/202607/E/productos/CO_200121712.jpg
35225,Esika,PROMO: YOU EDICIÓN ESPECIAL,PROMOCIÓN: Por la compra de un producto del catálogo ésika. No aplican muestras ni otras promociones. / Eau de toilette.,25,171,Promo,Perfumes,https://catalogodigitalassets.somosbelcorp.com/CO/202607/E/productos/CO_200121712.jpg
10697,Lbel,BLEU FEMME OASIS. CREMA,Crema perfumada corporal.,18,3,Promo,Cuidado Personal,https://catalogodigitalassets.somosbelcorp.com/CO/202607/L/productos/CO_200121584.jpg
35308,Lbel,BLEU FEMME OASIS,Parfum. Concentración alta. / Gratis: Crema Perfumada Corporal 130 ml.,61.5,3,Promo,Perfumes,https://catalogodigitalassets.somosbelcorp.com/CO/202607/L/productos/CO_SL0019966.jpg
35309,Lbel,SET FRESCURA Y SOFISTICACIÓN,Contiene: Bleu Femme Oasis y Bleu Night.,67,4,Promo,Perfumes,https://catalogodigitalassets.somosbelcorp.com/CO/202607/L/productos/CO_SL0019864.jpg
35258,Lbel,SET FRESCURA Y LIBERTAD,Contiene: Bleu Femme Oasis y Bleu Femme.,67,5,Promo,Perfumes,https://catalogodigitalassets.somosbelcorp.com/CO/202607/L/productos/CO_SL0019961.jpg
01920,Lbel,BLEU FEMME CAPRI,Parfum. Concentración alta.,61.5,6,Promo,Perfumes,https://catalogodigitalassets.somosbelcorp.com/CO/202607/L/productos/CO_200117274.jpg
08943,Lbel,BLEU FEMME,Parfum. Concentración muy alta.,61.5,6,Promo,Perfumes,https://catalogodigitalassets.somosbelcorp.com/CO/202607/L/productos/CO_200113633.jpg
35348,Lbel,PROMO: BOLSO JANELLE,PROMOCIÓN: Por la compra de cada Bleu Femme Oasis 50 ml en venta individual y/o set. / Elegante bolso con broche dorado. Medidas aprox.: 20 x 8 x 17 cm.,27.5,7,Promo,,https://catalogodigitalassets.somosbelcorp.com/CO/202607/L/productos/CO_210112497.jpg
35345,Lbel,BOLSO JANELLE,Elegante bolso con broche dorado. Medidas aprox.: 20 x 8 x 17 cm.,93.5,7,,,https://catalogodigitalassets.somosbelcorp.com/CO/202607/L/productos/CO_210112497.jpg
19764,Lbel,SATIN ROUGE. LOCIÓN,Loción hidratante perfumada.,18,9,Promo,Cuidado Personal,https://catalogodigitalassets.somosbelcorp.com/CO/202607/L/productos/CO_200114994.jpg
35255,Lbel,SATIN ROUGE,Parfum. Concentración muy alta. / Gratis: Loción Hidratante Perfumada Satin RRRouge 130 ml.,53.5,9,Promo,Perfumes,https://catalogodigitalassets.somosbelcorp.com/CO/202607/L/productos/CO_SL0019913.jpg
35346,Lbel,PRROMO: MISS L'BEL,"PROMOCIÓN: Por la compra de cada en el catálogo L'BEL. No aplican otras promociones, bolsas ni muestras. / Parfum. Concentración alta.",22.5,10,Promo,Perfumes,https://catalogodigitalassets.somosbelcorp.com/CO/202607/L/productos/CO_200113646.jpg
07555,Lbel,MISS L'BEL ELEGANCE. CREMA,Crema perfumada corporal.,18,13,Promo,Cuidado Personal,https://catalogodigitalassets.somosbelcorp.com/CO/202607/L/productos/CO_200119267.jpg
07538,Lbel,MISS L'BEL ELEGANCE,Parfum. Concentración muy alta.,45,13,Promo,Perfumes,https://catalogodigitalassets.somosbelcorp.com/CO/202607/L/productos/CO_200119263.jpg
35296,Lbel,SET MISS L'BEL ELEGANCE,"Contiene: Miss L'Bel Elegance, Crema Perfumada Corporal, Labial Forever Barra (Wine) y Bolsa grande.",49.5,13,Promo,Cuidado Personal,https://catalogodigitalassets.somosbelcorp.com/CO/202607/L/productos/CO_SL0019914.jpg
01285,Lbel,FLEUR DIVINE,Parfum. Concentración muy alta.,45,15,Promo,Perfumes,https://catalogodigitalassets.somosbelcorp.com/CO/202607/L/productos/CO_200117103.jpg
35282,Lbel,SET FLEUR DIVINE,"Contiene: Fleur Divine, Crema Perfumada Corporal, Labial Forever Barra (Aster rosé) y Bolsa grande.",49.5,15,Promo,Cuidado Personal,https://catalogodigitalassets.somosbelcorp.com/CO/202607/L/productos/CO_SL0019868.jpg
08192,Lbel,MITHYKA,Eau de parfum. Concentración alta.,45,17,Promo,Perfumes,https://catalogodigitalassets.somosbelcorp.com/CO/202607/L/productos/CO_200086399.jpg
07621,Lbel,MITHYKA. CREMA,Crema perfumada corporal.,18,17,Promo,Cuidado Personal,https://catalogodigitalassets.somosbelcorp.com/CO/202607/L/productos/CO_200119378.jpg
35237,Lbel,SET MITHYKA,"Contiene: Mithyka, Crema Perfumada Corporal, Labial Forever Barra (Blush) y Bolsa grande.",49.5,17,Promo,Cuidado Personal,https://catalogodigitalassets.somosbelcorp.com/CO/202607/L/productos/CO_SL0019918.jpg
09256,Lbel,MITHYKA ELIXIR,Parfum. Concentración muy alta.,69.5,18,Promo,Perfumes,https://catalogodigitalassets.somosbelcorp.com/CO/202607/L/productos/CO_200101369.jpg
07625,Lbel,MITHYKA ELIXIR. CREMA,Crema perfumada corporal.,18,18,Promo,Cuidado Personal,https://catalogodigitalassets.somosbelcorp.com/CO/202607/L/productos/CO_200119381.jpg
35247,Lbel,SET MITHYKA ELIXIR,"Contiene: Mithyka Elixir, Crema Perfumada Corporal y Bolsa grande.",71,18,Promo,Cuidado Personal,https://catalogodigitalassets.somosbelcorp.com/CO/202607/L/productos/CO_SL0019962.jpg
19782,Lbel,FLEUR L'BEL,Parfum. Concentración muy alta.,61.5,19,Promo,Perfumes,https://catalogodigitalassets.somosbelcorp.com/CO/202607/L/productos/CO_200111319.jpg
07684,Lbel,FLEUR. CREMA,Crema perfumada corporal.,18,19,Promo,Cuidado Personal,https://catalogodigitalassets.somosbelcorp.com/CO/202607/L/productos/CO_200119393.jpg
35257,Lbel,SET FLEUR L'BEL,"Contiene: Fleur L'Bel, Crema Perfumada Corporal y Bolsa grande.",62.5,19,Promo,Cuidado Personal,https://catalogodigitalassets.somosbelcorp.com/CO/202607/L/productos/CO_SL0019917.jpg
04287,Lbel,LIASSON,Parfum. Concentración muy alta.,46.5,20,Promo,Perfumes,https://catalogodigitalassets.somosbelcorp.com/CO/202607/L/productos/CO_200084882.jpg
18433,Lbel,SATIN NUDE,Parfum. Concentración muy alta.,72,22,Promo,Perfumes,https://catalogodigitalassets.somosbelcorp.com/CO/202607/L/productos/CO_200109875.jpg
35256,Lbel,SET SATIN NUDE,"Contiene: Satin Nude, Máscara Monumental Lashes (Noir) y Bolsa grande.",73,22,Promo,Maquillaje,https://catalogodigitalassets.somosbelcorp.com/CO/202607/L/productos/CO_SL0019963.jpg
01273,Lbel,SATIN VIOLET,Parfum. Concentración muy alta.,72,23,Promo,Perfumes,https://catalogodigitalassets.somosbelcorp.com/CO/202607/L/productos/CO_200117098.jpg
35281,Lbel,SET SATIN VIOLET,"Contiene: Satin Violet, Máscara Monumental Lashes (Noir) y Bolsa grande.",72.5,23,Promo,Maquillaje,https://catalogodigitalassets.somosbelcorp.com/CO/202607/L/productos/CO_SL0019964.jpg
01598,Lbel,RÊVE SENSUELLE,Eau de parfum. Concentración alta.,72,24,Promo,Perfumes,https://catalogodigitalassets.somosbelcorp.com/CO/202607/L/productos/CO_200083916.jpg
21058,Lbel,MITHYKA L'ENCANT,Parfum. Concentración alta.,69.5,24,Promo,Perfumes,https://catalogodigitalassets.somosbelcorp.com/CO/202607/L/productos/CO_200115820.jpg
09819,Lbel,HYPNOTISANT,Parfum. Concentración muy alta.,61.5,24,Promo,Perfumes,https://catalogodigitalassets.somosbelcorp.com/CO/202607/L/productos/CO_200113651.jpg
08060,Lbel,MON L'BEL DIAMANT,Parfum. Concentración muy alta.,52,25,Promo,Perfumes,https://catalogodigitalassets.somosbelcorp.com/CO/202607/L/productos/CO_200119727.jpg
06733,Lbel,MON L'BEL,Parfum. Concentración muy alta.,52,25,Promo,Perfumes,https://catalogodigitalassets.somosbelcorp.com/CO/202607/L/productos/CO_200118955.jpg
12291,Lbel,DESTINÉ ROMA ROUGE BERRIES,Fine fragance mist.,23,26,Promo,Perfumes,https://catalogodigitalassets.somosbelcorp.com/CO/202607/L/productos/CO_200122436.jpg
09584,Lbel,DESTINÉ FLORENCE FLORAL ROSÉ,Fine fragance mist.,23,27,Promo,Perfumes,https://catalogodigitalassets.somosbelcorp.com/CO/202607/L/productos/CO_200120794.jpg
09583,Lbel,DESTINÉ BUDAPEST CITRUS LIMÓN,Fine fragance mist.,23,28,Promo,Perfumes,https://catalogodigitalassets.somosbelcorp.com/CO/202607/L/productos/CO_200120793.jpg
09581,Lbel,DESTINÉ MARSELLA BERRY BOUQUET,Fine fragance mist.,23,28,Promo,Perfumes,https://catalogodigitalassets.somosbelcorp.com/CO/202607/L/productos/CO_200120791.jpg
09582,Lbel,DESTINÉ VIENNA FRUITY PEACH,Fine fragance mist.,23,29,Promo,Perfumes,https://catalogodigitalassets.somosbelcorp.com/CO/202607/L/productos/CO_200120792.jpg
08163,Lbel,HOMME EXPERT. ESPUMA,Espuma de afeitar con acción 3 en 1.,13.5,31,Promo,Cuidado Personal,https://catalogodigitalassets.somosbelcorp.com/CO/202607/L/productos/CO_210109608.jpg
35249,Lbel,BLEU INTENSE,Parfum. Concentración muy alta. / Gratis: Homme Expert Espuma de Afeitar 100 ml.,45,31,Promo,Perfumes,https://catalogodigitalassets.somosbelcorp.com/CO/202607/L/productos/CO_SL0019879.jpg
35251,Lbel,SET BLEU NIGHT 1,Contiene: Bleu Night y Miniperfume.,63,32,Promo,Perfumes,https://catalogodigitalassets.somosbelcorp.com/CO/202607/L/productos/CO_SL0019878.jpg
11837,Lbel,HOMME EXPERT. SHAMPOO,Shampoo con control caída.,9.5,33,Promo,Cuidado Personal,https://catalogodigitalassets.somosbelcorp.com/CO/202607/L/productos/CO_200122335.jpg
01302,Lbel,BLEU NIGHT. MINIFRAGANCIA,Parfum. Concentración muy alta.,18,33,Promo,Perfumes,https://catalogodigitalassets.somosbelcorp.com/CO/202607/L/productos/CO_200108158.jpg
15051,Lbel,BLEU NIGHT,Parfum. Concentración alta.,62,33,Promo,Perfumes,https://catalogodigitalassets.somosbelcorp.com/CO/202607/L/productos/CO_200106854.jpg
35250,Lbel,SET BLEU NIGHT 2,"Contiene: Bleu Night, Miniperfume y Shampoo Homme Expert.",64.5,33,Promo,Cuidado Personal,https://catalogodigitalassets.somosbelcorp.com/CO/202607/L/productos/CO_SL0019921.jpg
04189,Lbel,LIVE POLO,Parfum. Concentración muy alta.,40.5,35,Promo,Perfumes,https://catalogodigitalassets.somosbelcorp.com/CO/202607/L/productos/CO_200105335.jpg
03009,Lbel,I.D. 100 ML,Eau de toilette pour homme.,54.5,36,Promo,Perfumes,https://catalogodigitalassets.somosbelcorp.com/CO/202607/L/productos/CO_200083952.jpg
02896,Lbel,DEVOS MAGNETIC,Eau de toilette pour homme.,79.5,37,Promo,Perfumes,https://catalogodigitalassets.somosbelcorp.com/CO/202607/L/productos/CO_200083940.jpg
21054,Lbel,HOMME 033 LÉGEND,Parfum. Concentración muy alta.,79.5,37,Promo,Perfumes,https://catalogodigitalassets.somosbelcorp.com/CO/202607/L/productos/CO_200115817.jpg
01279,Lbel,LIVE FRONTIER,Parfum. Concentración muy alta.,62,38,Promo,Perfumes,https://catalogodigitalassets.somosbelcorp.com/CO/202607/L/productos/CO_200117101.jpg
00516,Lbel,BLEU GLACIAL,Parfum. Concentración muy alta.,62,38,Promo,Perfumes,https://catalogodigitalassets.somosbelcorp.com/CO/202607/L/productos/CO_200106354.jpg
07732,Lbel,HOMME 033,Parfum. Concentración muy alta.,80.5,38,Promo,Perfumes,https://catalogodigitalassets.somosbelcorp.com/CO/202607/L/productos/CO_200119490.jpg
13502,Lbel,EMPIRE,Parfum. Concentración muy alta.,45,39,Promo,Perfumes,https://catalogodigitalassets.somosbelcorp.com/CO/202607/L/productos/CO_200113787.jpg
08623,Lbel,EMPIRE ULTIMATE,Parfum. Concentración muy alta.,45,39,Promo,Perfumes,https://catalogodigitalassets.somosbelcorp.com/CO/202607/L/productos/CO_200120153.jpg
00966,Lbel,L'ATTRACTION,Parfum. Concentración muy alta.,62,40,Promo,Perfumes,https://catalogodigitalassets.somosbelcorp.com/CO/202607/L/productos/CO_200116890.jpg
00969,Lbel,L'ATTRACTION. MINIPERFUME,Parfum. Concentración muy alta.,18,40,Promo,Perfumes,https://catalogodigitalassets.somosbelcorp.com/CO/202607/L/productos/CO_200116894.jpg
35278,Lbel,SET L'ATTRACTION 1,Contiene: L'Attraction y Miniperfume.,63,40,Promo,Perfumes,https://catalogodigitalassets.somosbelcorp.com/CO/202607/L/productos/CO_SL0019880.jpg
05269,Lbel,HOMME EXPERT. HIDRATANTE,Hidratante facial antiedad en gel.,31.5,41,Promo,Cuidado Personal,https://catalogodigitalassets.somosbelcorp.com/CO/202607/L/productos/CO_200118385.jpg
35277,Lbel,SET L'ATTRACTION 2,"Contiene: L'Attraction, Miniperfume y Homme Expert Hidratante.",64.5,41,Promo,Cuidado Personal,https://catalogodigitalassets.somosbelcorp.com/CO/202607/L/productos/CO_SL0019881.jpg
05284,Lbel,HOMME EXPERT. DESODORANTE,Desodorante Roll-On con 72 horas de protección.,9,42,Promo,Cuidado Personal,https://catalogodigitalassets.somosbelcorp.com/CO/202607/L/productos/CO_200118416.jpg
05263,Lbel,HOMME EXPERT. LIMPIADOR,Limpiador facial en gel.,20,42,Promo,Cuidado Personal,https://catalogodigitalassets.somosbelcorp.com/CO/202607/L/productos/CO_200118383.jpg
18723,Lbel,EXPERTÉ LISO IMPECABLE SÉRUM,Sérum capilar.,22.5,43,Promo,Cuidado Personal,https://catalogodigitalassets.somosbelcorp.com/CO/202607/L/productos/CO_200110112.jpg
15763,Lbel,EXPERTÉ NUTRICIÓN INTENSA MASCARILLA,Mascarilla capilar.,24,43,Promo,Cuidado Personal,https://catalogodigitalassets.somosbelcorp.com/CO/202607/L/productos/CO_200107823.jpg
15767,Lbel,EXPERTÉ DAÑOS EXTREMOS MASCARILLA,Mascarilla capilar.,24,43,Promo,Cuidado Personal,https://catalogodigitalassets.somosbelcorp.com/CO/202607/L/productos/CO_200107827.jpg
18724,Lbel,EXPERTÉ RIZOS HD CREMA,Crema para peinar.,22.5,43,Promo,Cuidado Personal,https://catalogodigitalassets.somosbelcorp.com/CO/202607/L/productos/CO_200110113.jpg
18721,Lbel,EXPERTÉ RIZOS HD SHAMPOO,Shampoo.,14,44,Promo,Cuidado Personal,https://catalogodigitalassets.somosbelcorp.com/CO/202607/L/productos/CO_200110089.jpg
18720,Lbel,EXPERTÉ LISO IMPECABLE SHAMPOO,Shampoo.,14,44,Promo,Cuidado Personal,https://catalogodigitalassets.somosbelcorp.com/CO/202607/L/productos/CO_200110088.jpg
18722,Lbel,EXPERTÉ RIZOS HD ACONDICIONADOR,Súper acondicionador.,14,44,Promo,Cuidado Personal,https://catalogodigitalassets.somosbelcorp.com/CO/202607/L/productos/CO_200110090.jpg
18730,Lbel,EXPERTÉ LISO IMPECABLE ACONDICIONADOR,Súper acondicionador.,14,44,Promo,Cuidado Personal,https://catalogodigitalassets.somosbelcorp.com/CO/202607/L/productos/CO_200110122.jpg
15768,Lbel,EXPERTÉ DAÑOS EXTREMOS SHAMPOO,Shampoo.,14,45,Promo,Cuidado Personal,https://catalogodigitalassets.somosbelcorp.com/CO/202607/L/productos/CO_200107828.jpg
15764,Lbel,EXPERTÉ NUTRICIÓN INTENSA SHAMPOO,Shampoo.,14,45,Promo,Cuidado Personal,https://catalogodigitalassets.somosbelcorp.com/CO/202607/L/productos/CO_200107824.jpg
15762,Lbel,EXPERTÉ DAÑOS EXTREMOS ACONDICIONADOR,Súper acondicionador.,14,45,Promo,Cuidado Personal,https://catalogodigitalassets.somosbelcorp.com/CO/202607/L/productos/CO_200107822.jpg
15765,Lbel,EXPERTÉ NUTRICIÓN INTENSA ACONDICIONADOR,Súper acondicionador.,14,45,Promo,Cuidado Personal,https://catalogodigitalassets.somosbelcorp.com/CO/202607/L/productos/CO_200107825.jpg
06473,Lbel,L'BEL BODY EXPERT LUMINOSIDAD + ANTIMANCHAS,Sérum corporal con aroma cítrico.,35,46,Promo,Cuidado Personal,https://catalogodigitalassets.somosbelcorp.com/CO/202607/L/productos/CO_200118799.jpg
06475,Lbel,L'BEL BODY EXPERT ANTIEDAD + NUTRICIÓN,Sérum corporal con aroma frutal fresco.,35,46,Promo,Cuidado Personal,https://catalogodigitalassets.somosbelcorp.com/CO/202607/L/productos/CO_200118800.jpg
06471,Lbel,L'BEL BODY EXPERT FIRMEZA + REPARACIÓN,Sérum corporal con aroma frutal dulce.,35,46,Promo,Cuidado Personal,https://catalogodigitalassets.somosbelcorp.com/CO/202607/L/productos/CO_200118795.jpg
08205,Lbel,DÉFENSE TOTAL PROTECTOR FPS 100,Protector solar para rostro y cuerpo.,31.5,47,Promo,Tratamiento Facial,https://catalogodigitalassets.somosbelcorp.com/CO/202607/L/productos/CO_200113540.jpg
21010,Lbel,DÉFENSE TOTAL COMPACTO ROSTRO FPS 50.,CLAIRE. Protector solar para rostro en crema compacta acabado mate FPS 50.,37.5,47,Promo,Tratamiento Facial,"https://catalogodigitalassets.somosbelcorp.com/CO/202607/L/productos/CO_200115769.jpg, https://catalogodigitalassets.somosbelcorp.com/CO/202607/L/productos/bulk/CO_200115769_B.jpg"
08908,Lbel,CONCENTRÉ TOTAL 15% COMPLEJO CON ÁCIDO HIALURÓNICO,Suero intensivo reductor de la apariencia de arrugas.,28.5,48,Promo,Tratamiento Facial,https://catalogodigitalassets.somosbelcorp.com/CO/202607/L/productos/CO_200120250.jpg
05019,Lbel,CONCENTRÉ 10% COMPLEJO CON RETINOL,Suero intensivo nocturno antiarrugas y mejoría de firmeza.,34,50,Promo,Tratamiento Facial,https://catalogodigitalassets.somosbelcorp.com/CO/202607/L/productos/CO_200118274.jpg
04395,Lbel,CONCENTRÉ TOTAL B3 10% NIACINAMIDE PURE,Suero facial para emparejar el tono de la piel con vitamina B3.,34,51,Promo,Tratamiento Facial,https://catalogodigitalassets.somosbelcorp.com/CO/202607/L/productos/CO_200108176.jpg
21330,Lbel,CONCENTRÉ TOTAL 15,Concentrado para rostro con 15 beneficios antiedad.,94.5,52,Promo,Tratamiento Facial,https://catalogodigitalassets.somosbelcorp.com/CO/202607/L/productos/CO_200116228.jpg
21281,Lbel,CONCENTRÉ OJOS,Suero intensivo antiarrugas y firmeza para ojos.,57,52,Promo,Tratamiento Facial,https://catalogodigitalassets.somosbelcorp.com/CO/202607/L/productos/CO_200116157.jpg
35265,Lbel,SET CONCENTRÉ 1,Contiene: Concentré Total 15 y Concentré Ojos.,99,52,Promo,Tratamiento Facial,https://catalogodigitalassets.somosbelcorp.com/CO/202607/L/productos/CO_SL0019873.jpg
21282,Lbel,CONCENTRÉ 5X COLLAGEN BOOSTER,"Suero intensivo reafirmante para rostro, cuello y escote.",57,53,Promo,Tratamiento Facial,https://catalogodigitalassets.somosbelcorp.com/CO/202607/L/productos/CO_200116159.jpg
35264,Lbel,SET CONCENTRÉ 2,Contiene: Concentré Total 15 y Concentré Firmeza.,99,53,Promo,Tratamiento Facial,https://catalogodigitalassets.somosbelcorp.com/CO/202607/L/productos/CO_SL0019874.jpg
02699,Lbel,CONCENTRÉ CELL+ EDAD 30+,Crema facial antiarrugas nocturna.,47,54,Promo,Tratamiento Facial,https://catalogodigitalassets.somosbelcorp.com/CO/202607/L/productos/CO_200117506.jpg
02747,Lbel,CONCENTRÉ CELL+ EDAD 45+,Crema facial antiarrugas nocturna.,47,54,Promo,Tratamiento Facial,https://catalogodigitalassets.somosbelcorp.com/CO/202607/L/productos/CO_200117518.jpg
02753,Lbel,CONCENTRÉ CELL+ EDAD 60+,Crema facial antiarrugas nocturna.,47,55,Promo,Tratamiento Facial,https://catalogodigitalassets.somosbelcorp.com/CO/202607/L/productos/CO_200117519.jpg
02763,Lbel,CONCENTRÉ CELL+ DÍA,Crema facial antiarrugas día con FPS 30.,47,55,Promo,Tratamiento Facial,https://catalogodigitalassets.somosbelcorp.com/CO/202607/L/productos/CO_200117520.jpg
06213,Lbel,LUMI-AGE SUERO AM,Suero intensivo luminosidad día.,33,56,Promo,Tratamiento Facial,https://catalogodigitalassets.somosbelcorp.com/CO/202607/L/productos/CO_200118717.jpg
08992,Lbel,LUMI-AGE HIDRATANTE,Spray hidratante facial con efecto refrescante.,20,56,Promo,Tratamiento Facial,https://catalogodigitalassets.somosbelcorp.com/CO/202607/L/productos/CO_200120292.jpg
10410,Lbel,ESSENTIAL AGUA MICELAR EFECTO ILUMINADOR,Agua micelar facial con niacinamida y vitamina C.,16,56,Promo,Tratamiento Facial,https://catalogodigitalassets.somosbelcorp.com/CO/202607/L/productos/CO_200121286.jpg
07753,Lbel,LUMI-AGE OJOS AM,Suero intensivo efecto anti-fatiga e iluminador para ojeras.,27,56,Promo,Tratamiento Facial,https://catalogodigitalassets.somosbelcorp.com/CO/202607/L/productos/CO_200119528.jpg
09096,Lbel,LUMI-AGE ANTIEDAD AM,Crema nutritiva facial antiedad con FPS 30.,35,56,Promo,Tratamiento Facial,https://catalogodigitalassets.somosbelcorp.com/CO/202607/L/productos/CO_200120375.jpg
06735,Lbel,NOCTURNE OJOS PM,Suero intensivo para ojos reductor de apariencia de bolsas.,37,58,Promo,Tratamiento Facial,https://catalogodigitalassets.somosbelcorp.com/CO/202607/L/productos/CO_200118956.jpg
07551,Lbel,NOCTURNE SUERO PM,Suero intensivo facial antiedad y efecto peeling.,42.5,58,Promo,Tratamiento Facial,https://catalogodigitalassets.somosbelcorp.com/CO/202607/L/productos/CO_200119266.jpg
35297,Lbel,SET NOCTURNE TRATA,Contiene: Nocturne Suero y Nocturne Ojos.,54.5,58,Promo,Tratamiento Facial,https://catalogodigitalassets.somosbelcorp.com/CO/202607/L/productos/CO_SL0019875.jpg
08314,Lbel,NOCTURNE ANTIEDAD PM,Concentrado antiedad nutritiva facial antiarrugas de noche.,45,59,Promo,Tratamiento Facial,https://catalogodigitalassets.somosbelcorp.com/CO/202607/L/productos/CO_200119948.jpg
10412,Lbel,ESSENTIAL AGUA MICELAR EFECTO ANTIEDAD,Agua micelar facial con ácido hialurónico.,23,59,Promo,Tratamiento Facial,https://catalogodigitalassets.somosbelcorp.com/CO/202607/L/productos/CO_200121287.jpg
06739,Lbel,NOCTURNE HIDRATANTE PM,Suero facial en spray efecto renovador de noche.,27.5,59,Promo,Tratamiento Facial,https://catalogodigitalassets.somosbelcorp.com/CO/202607/L/productos/CO_200118962.jpg
35304,Lbel,SET NOCTURNE NUTRE,Contiene: Nocturne Hidratante y Nocturne Antiedad.,47,59,Promo,Tratamiento Facial,https://catalogodigitalassets.somosbelcorp.com/CO/202607/L/productos/CO_SL0019876.jpg
18475,Lbel,SPÉCIALISTE ANTIMANCHAS DÍA,Hidratante aclaradora FPS 30.,54.5,60,Promo,Tratamiento Facial,https://catalogodigitalassets.somosbelcorp.com/CO/202607/L/productos/CO_200114556.jpg
21398,Lbel,SPÉCIALISTE DERMOCOSMÉTICA,Suero facial aclarador intensivo.,46.5,60,Promo,Tratamiento Facial,https://catalogodigitalassets.somosbelcorp.com/CO/202607/L/productos/CO_200116342.jpg
00352,Lbel,SPÉCIALISTE ANTIMANCHAS NOCHE,Concentrado aclarador nocturno.,54.5,60,Promo,Tratamiento Facial,https://catalogodigitalassets.somosbelcorp.com/CO/202607/L/productos/CO_200116629.jpg
35259,Lbel,SET ANTIMANCHAS,"Contiene: Agua Micelar Efecto Iluminador, Suero Antimanchas, Loción Hidratante Aclaradora, Crema Nutritiva Aclaradora y Caja grande.",79.5,61,Promo,Tratamiento Facial,https://catalogodigitalassets.somosbelcorp.com/CO/202607/L/productos/CO_SL0019965.jpg
08683,Lbel,ESSENTIAL AGUA MICELAR EFECTO MATIFICANTE,Agua micelar facial con ácido salicílico.,23,62,Promo,Tratamiento Facial,https://catalogodigitalassets.somosbelcorp.com/CO/202607/L/productos/CO_200120182.jpg
18496,Lbel,SPÉCIALISTE CONCENTRADO MATIFICANTE,Concentrado matificante. Crema gel minimizadora de apariencia de poros.,54.5,62,Promo,Tratamiento Facial,https://catalogodigitalassets.somosbelcorp.com/CO/202607/L/productos/CO_200114571.jpg
07258,Lbel,SPÉCIALISTE ANTIOLEOSIDAD,Suero intensivo facial anti-imperfecciones.,46.5,62,Promo,Tratamiento Facial,https://catalogodigitalassets.somosbelcorp.com/CO/202607/L/productos/CO_200119094.jpg
21329,Lbel,ESSENTIAL LIMPIADORA SUAVE,Limpiadora facial en espuma.,14,63,Promo,Tratamiento Facial,https://catalogodigitalassets.somosbelcorp.com/CO/202607/L/productos/CO_200116227.jpg
10192,Lbel,DÉFENSE TOTAL ANTIEDAD,Protector solar facial reductor de arrugas.,31,64,Promo,Tratamiento Facial,https://catalogodigitalassets.somosbelcorp.com/CO/202607/L/productos/CO_200121141.jpg
10262,Lbel,DÉFENSE TOTAL ANTIOLEOSIDAD,Protector solar facial matificante.,31,64,Promo,Tratamiento Facial,https://catalogodigitalassets.somosbelcorp.com/CO/202607/L/productos/CO_200121172.jpg
10298,Lbel,DÉFENSE TOTAL ANTIMANCHAS.,"NATURELLE. Protector solar facial que cubre, aclara y previene manchas.",31,65,Promo,Tratamiento Facial,"https://catalogodigitalassets.somosbelcorp.com/CO/202607/L/productos/CO_200121192.jpg, https://catalogodigitalassets.somosbelcorp.com/CO/202607/L/productos/bulk/CO_200121192_B.jpg"
10419,Lbel,ESSENTIAL DESMAQUILLADOR BIFÁSICO 125 ML,"Desmaquillador bifásico para ojos, rostro y labios.",23,66,Promo,Tratamiento Facial,https://catalogodigitalassets.somosbelcorp.com/CO/202607/L/productos/CO_200121293.jpg
08324,Lbel,DÉFENSE TOTAL FPS 50,Protector solar para rostro y cuerpo.,38.5,67,Promo,Tratamiento Facial,https://catalogodigitalassets.somosbelcorp.com/CO/202607/L/productos/CO_200119961.jpg
35306,Lbel,SET ESSENTIAL,Contiene: Essential Desmaquillador Bifásico y Défense Total Rostro y Cuerpo.,45,67,Promo,Tratamiento Facial,https://catalogodigitalassets.somosbelcorp.com/CO/202607/L/productos/CO_SL0019882.jpg
