codigo,catalogo,producto,descripcion,precio,pagina,descuento,tipo_oferta,imagen
35196,LBel,SET LIASSON,Contiene: Liasson y Miniperfume. / Gratis: Crema Perfumada Corporal Liasson 130 ml.,155000,21,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202603/L/productos/CO_SL0019364.jpg
7699,LBel,SATIN VIOLET. CREMA,Crema perfumada corporal.,59990,23,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202603/L/productos/CO_200119413.jpg
35265,LBel,SATIN VIOLET,Parfum. Concentración muy alta. / Incluye: Crema Perfumada Corporal Satin Violet 130 ml y Bolsa grande.,106990,23,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202603/L/productos/CO_SL0019365.jpg
18433,LBel,SATIN NUDE,Parfum. Concentración muy alta.,139990,24,,Sí (1x 2x),https://catalogodigitalassets.somosbelcorp.com/CO/202603/L/productos/CO_200109875.jpg
1328,LBel,SATIN ROUGE,Parfum. Concentración muy alta.,139990,25,,Sí (1x 2x),https://catalogodigitalassets.somosbelcorp.com/CO/202603/L/productos/CO_200108160.jpg
35248,LBel,SET DESTINÉ BUDAPEST CITRUS LIMÓN,Contiene: Pro-Hialuron Balm (Rosé universel) y Colonia.,34138,26,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202603/L/productos/CO_SL0019304.jpg
35246,LBel,DESTINÉ FLORENCE FLORAL ROSÉ,Fine fragrance mist.,45990,26,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202603/L/productos/CO_200116560.jpg
163,LBel,DESTINÉ BUDAPEST CITRUS LIMÓN,Fine fragrance mist.,45990,26,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202603/L/productos/CO_200116562.jpg
153,LBel,SET DESTINÉ FLORENCE FLORAL ROSÉ,Contiene: Pro-Hialuron Balm (Rosé universel) y Colonia.,34138,26,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202603/L/productos/CO_SL0019305.jpg
35260,LBel,DESTINÉ MARSELLA BERRY BOUQUET,Fine fragrance mist.,45990,26,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202603/L/productos/CO_200116889.jpg
965,LBel,SET DESTINÉ MARSELLA BERRY BOUQUET,Contiene: Pro-Hialuron Balm (Rosé universel) y Colonia.,34138,26,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202603/L/productos/CO_SL0019303.jpg
161,LBel,SET DESTINÉ VIENNA FRUITY PEACH,Contiene: Pro-Hialuron Balm (Rosé universel) y Colonia.,34138,27,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202603/L/productos/CO_SL0019306.jpg
35289,LBel,SET DESTINÉ ROMA ROUGE BERRIES,Contiene: Pro-Hialuron Balm (Rosé universel) y Colonia.,34138,27,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202603/L/productos/CO_SL0019307.jpg
9577,LBel,DESTINÉ ROMA ROUGE BERRIES,Fine fragrance mist.,45990,27,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202603/L/productos/CO_200120788.jpg
35247,LBel,DESTINÉ VIENNA FRUITY PEACH,Fine fragrance mist.,45990,27,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202603/L/productos/CO_200116561.jpg
152,LBel,BRISES DE VIE AQUA 50 ML,Colonia. Concentración ligera.,69990,28,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202603/L/productos/CO_200104510.jpg
2897,LBel,BRISES DE VIE AQUA 100 ML,Colonia. Concentración ligera.,104990,28,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202603/L/productos/CO_200105000.jpg
2902,LBel,ÉMOUV 100 ML,Colonia. Concentración ligera.,104990,28,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202603/L/productos/CO_200105001.jpg
156,LBel,ÉMOUV 50 ML,Colonia. Concentración ligera.,69990,28,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202603/L/productos/CO_200104512.jpg
35210,LBel,SET BRISES DE VIE AQUA,Contiene: Colonia 100 ml y Colonia 50 ml.,110000,28,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202603/L/productos/CO_SL0019399.jpg
35211,LBel,SET ÉMOUV,Contiene: Colonia 100 ml y Colonia 50 ml.,110000,28,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202603/L/productos/CO_SL0019400.jpg
3009,LBel,I.D. 100 ML,Eau de toilette pour homme.,109990,29,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202603/L/productos/CO_200083952.jpg
3011,LBel,I.D. 50 ML,Eau de toilette pour homme.,74990,29,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202603/L/productos/CO_200083953.jpg
35193,LBel,SET I.D.,Contiene: Colonia 100 ml y Colonia 50 ml.,115000,29,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202603/L/productos/CO_SL0019401.jpg
126,LBel,BLEU ACQUA,Parfum. Concentración alta.,121990,30,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202603/L/productos/CO_200116555.jpg
35243,LBel,SET BLEU ACQUA,"Contiene: Bleu Acqua, Miniperfume y Bolsa grande.",125000,30,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202603/L/productos/CO_SL0019354.jpg
15051,LBel,BLEU NIGHT,Parfum. Concentración alta.,121990,31,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202603/L/productos/CO_200106854.jpg
150,LBel,BLEU ACQUA. MINIPERFUME,Parfum. Concentración alta.,59990,31,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202603/L/productos/CO_200116558.jpg
1302,LBel,BLEU NIGHT. MINIFRAGANCIA,Parfum. Concentración muy alta.,59990,31,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202603/L/productos/CO_200108158.jpg
35215,LBel,SET BLEU NIGHT,"Contiene: Bleu Night, Miniperfume Bleu Night, Miniperfume Bleu Acqua y Bolsa grande.",130000,31,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202603/L/productos/CO_SL0019355.jpg
21054,LBel,HOMME 033 LÉGEND,Parfum. Concentración muy alta.,161990,32,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202603/L/productos/CO_200115817.jpg
2896,LBel,DEVOS MAGNETIC,Eau de toilette pour homme.,161990,32,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202603/L/productos/CO_200083940.jpg
7732,LBel,HOMME 033,Parfum. Concentración muy alta.,161990,32,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202603/L/productos/CO_200119490.jpg
3623,LBel,LIVE ADVENTURE,Parfum. Concentración muy alta.,99990,33,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202603/L/productos/CO_200105207.jpg
516,LBel,BLEU GLACIAL,Parfum. Concentración muy alta.,99990,33,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202603/L/productos/CO_200106354.jpg
966,LBel,L'ATTRACTION,Parfum. Concentración muy alta.,121990,34,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202603/L/productos/CO_200116890.jpg
35261,LBel,SET L'ATTRACTION 1,"Contiene: L'Attraction, Miniperfume y Bolsa grande.",125000,34,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202603/L/productos/CO_SL0019391.jpg
969,LBel,L'ATTRACTION. MINIPERFUME,Parfum. Concentración muy alta.,59990,35,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202603/L/productos/CO_200116894.jpg
35262,LBel,SET L'ATTRACTION 2,"Contiene: L'Attraction, Miniperfume, Espuma de Afeitar Homme Expert y Bolsa grande.",130000,35,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202603/L/productos/CO_SL0019392.jpg
5284,LBel,HOMME EXPERT. DESODORANTE,Desodorante Roll-On con 72 horas de protección.,12990,36,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202603/L/productos/CO_200118416.jpg
11837,LBel,HOMME EXPERT. SHAMPOO,Shampoo con control caída.,18990,36,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202603/L/productos/CO_200122335.jpg
8163,LBel,HOMME EXPERT. ESPUMA,Espuma de afeitar con acción 3 en 1.,18990,36,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202603/L/productos/CO_210109608.jpg
5263,LBel,HOMME EXPERT. LIMPIADOR,Limpiador facial en gel.,29990,36,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202603/L/productos/CO_200118383.jpg
5269,LBel,HOMME EXPERT. HIDRATANTE,Hidratante facial antiedad en gel.,45990,36,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202603/L/productos/CO_200118385.jpg
35331,LBel,PROMO: NECESER ILÁN,"PROMOCIÓN: Por la compra de cada $29,990 en cualquier producto de la línea Homme Expert de esta página. No incluye promociones y/o bolsas. / Elegante neceser masculino tipo cuero, forro interior impermeable. Medidas: 20 x 13 x 10 cm.",29990,36,,Sí (promo),https://catalogodigitalassets.somosbelcorp.com/CO/202603/L/productos/CO_210107763.jpg
35316,LBel,NECESER ILÁN,"Elegante neceser masculino tipo cuero, forro interior impermeable. Medidas: 20 x 13 x 10 cm.",60000,36,,No,https://catalogodigitalassets.somosbelcorp.com/CO/202603/L/productos/CO_210107763.jpg
18724,LBel,EXPERTÉ RIZOS HD CREMA,Crema para peinar.,44990,38,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202603/L/productos/CO_200110113.jpg
15767,LBel,EXPERTÉ DAÑOS EXTREMOS MASCARILLA,Mascarilla capilar.,47990,38,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202603/L/productos/CO_200107827.jpg
18723,LBel,EXPERTÉ LISO IMPECABLE SÉRUM,Sérum capilar.,44990,38,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202603/L/productos/CO_200110112.jpg
15763,LBel,EXPERTÉ NUTRICIÓN INTENSA MASCARILLA,Mascarilla capilar.,47990,38,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202603/L/productos/CO_200107823.jpg
18722,LBel,EXPERTÉ RIZOS HD ACONDICIONADOR,Súper acondicionador.,27990,38,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202603/L/productos/CO_200110090.jpg
18721,LBel,EXPERTÉ RIZOS HD SHAMPOO,Shampoo.,27990,38,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202603/L/productos/CO_200110089.jpg
18720,LBel,EXPERTÉ LISO IMPECABLE SHAMPOO,Shampoo.,27990,39,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202603/L/productos/CO_200110088.jpg
15764,LBel,EXPERTÉ NUTRICIÓN INTENSA SHAMPOO,Shampoo.,27990,39,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202603/L/productos/CO_200107824.jpg
15762,LBel,EXPERTÉ DAÑOS EXTREMOS ACONDICIONADOR,Súper acondicionador.,27990,39,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202603/L/productos/CO_200107822.jpg
15765,LBel,EXPERTÉ NUTRICIÓN INTENSA ACONDICIONADOR,Súper acondicionador.,27990,39,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202603/L/productos/CO_200107825.jpg
18730,LBel,EXPERTÉ LISO IMPECABLE ACONDICIONADOR,Súper acondicionador.,27990,39,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202603/L/productos/CO_200110122.jpg
15768,LBel,EXPERTÉ DAÑOS EXTREMOS SHAMPOO,Shampoo.,27990,39,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202603/L/productos/CO_200107828.jpg
2889,LBel,ESSENTIAL LOCIÓN DESMAQUILLANTE,Loción desmaquillante hidratante para ojos.,24990,41,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202603/L/productos/CO_200117566.jpg
35225,LBel,EXPERTÉ ELIXIR DE LUXE,Tratamiento multibeneficios en aceite para todo tipo de cabello. / Gratis: Essential Desmaquillador Bifásico 45 ml.,41990,41,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202603/L/productos/CO_SL0019311.jpg
6475,LBel,L'BEL BODY EXPERT ANTIEDAD + NUTRICIÓN,Sérum corporal con aroma frutal fresco.,59990,42,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202603/L/productos/CO_200118800.jpg
6471,LBel,L'BEL BODY EXPERT FIRMEZA + REPARACIÓN,Sérum corporal con aroma frutal dulce.,59990,42,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202603/L/productos/CO_200118795.jpg
6473,LBel,L'BEL BODY EXPERT LUMINOSIDAD + ANTIMANCHAS,Sérum corporal con aroma cítrico.,59990,42,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202603/L/productos/CO_200118799.jpg
8205,LBel,DÉFENSE TOTAL PROTECTOR FPS 100,Protector solar para rostro y cuerpo.,94990,43,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202603/L/productos/CO_200113540.jpg
8324,LBel,DÉFENSE TOTAL FPS 50,Protector solar para rostro y cuerpo.,84990,43,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202603/L/productos/CO_200119961.jpg
21010,LBel,DÉFENSE TOTAL COMPACTO ROSTRO FPS 50. - CLAIRE,Protector solar para rostro en crema compacta acabado mate FPS 50.,109990,43,,Sí (set),"https://catalogodigitalassets.somosbelcorp.com/CO/202603/L/productos/CO_200115769.jpg, https://catalogodigitalassets.somosbelcorp.com/CO/202603/L/productos/bulk/CO_200115769_B.jpg"
10262,LBel,DÉFENSE TOTAL ANTIOLEOSIDAD,Protector solar facial matificante.,59990,45,,Sí (1x 2x),https://catalogodigitalassets.somosbelcorp.com/CO/202603/L/productos/CO_200121172.jpg
10298,LBel,DÉFENSE TOTAL ANTIMANCHAS. - NATURELLE,"Protector solar facial que cubre, aclara y previene manchas.",59990,45,,Sí (1x 2x),"https://catalogodigitalassets.somosbelcorp.com/CO/202603/L/productos/CO_200121192.jpg, https://catalogodigitalassets.somosbelcorp.com/CO/202603/L/productos/bulk/CO_200121192_B.jpg"
10192,LBel,DÉFENSE TOTAL ANTIEDAD,Protector solar facial reductor de arrugas.,59990,45,,Sí (1x 2x),https://catalogodigitalassets.somosbelcorp.com/CO/202603/L/productos/CO_200121141.jpg
21282,LBel,CONCENTRÉ 5X COLLAGEN BOOSTER,"Suero intensivo reafirmante para rostro, cuello y escote.",114000,46,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202603/L/productos/CO_200116159.jpg
21281,LBel,CONCENTRÉ OJOS,Suero intensivo antiarrugas y firmeza para ojos.,114990,47,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202603/L/productos/CO_200116157.jpg
21330,LBel,CONCENTRÉ TOTAL 15,Concentrado para rostro con 15 beneficios antiedad.,189990,47,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202603/L/productos/CO_200116228.jpg
35238,LBel,SET CONCENTRÉ TOTAL,Contiene: Concentré Total 15 y Concentré Ojos.,199990,47,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202603/L/productos/CO_SL0019317.jpg
35288,LBel,CONCENTRÉ TOTAL 15% COMPLEJO CON ÁCIDO HIALURÓNICO,Suero intensivo reductor de la apariencia de arrugas. / Incluye: Défense Total Antiedad 30 ml.,83990,48,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202603/L/productos/CO_SL0019318.jpg
2747,LBel,CONCENTRÉ CELL+ EDAD 45+,Crema facial antiarrugas nocturna.,94990,49,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202603/L/productos/CO_200117518.jpg
2753,LBel,CONCENTRÉ CELL+ EDAD 60+,Crema facial antiarrugas nocturna.,94990,49,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202603/L/productos/CO_200117519.jpg
2763,LBel,CONCENTRÉ CELL+ DÍA,Crema facial antiarrugas día con FPS 30.,94990,49,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202603/L/productos/CO_200117520.jpg
2699,LBel,CONCENTRÉ CELL+ EDAD 30+,Crema facial antiarrugas nocturna.,94990,49,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202603/L/productos/CO_200117506.jpg
4395,LBel,CONCENTRÉ TOTAL B3 10% NIACINAMIDE PURE,Suero facial para emparejar el tono de la piel con vitamina B3.,62990,50,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202603/L/productos/CO_200108176.jpg
5019,LBel,CONCENTRÉ 10% COMPLEJO CON RETINOL,Suero intensivo nocturno antiarrugas y mejoría de firmeza.,62990,51,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202603/L/productos/CO_200118274.jpg
21390,LBel,LUMI-AGE ANTIEDAD AM,Concentrado facial antiedad hidratante de día FPS 30.,94000,52,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202603/L/productos/CO_200116310.jpg
21399,LBel,LUMI-AGE OJOS,Suero intensivo efecto anti-fatiga e iluminador para ojeras.,79990,52,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202603/L/productos/CO_200116343.jpg
6213,LBel,LUMI-AGE SUERO AM,Suero intensivo luminosidad día.,84000,52,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202603/L/productos/CO_200118717.jpg
35239,LBel,SET LUMI-AGE,"Contiene: Lumi-Age Ojos, Lumi-Age Suero y Lumi-Age Antiedad.",140000,53,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202603/L/productos/CO_SL0019366.jpg
6739,LBel,NOCTURNE HIDRATANTE PM,Suero facial en spray efecto renovador de noche.,68990,54,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202603/L/productos/CO_200118962.jpg
6735,LBel,NOCTURNE OJOS PM,Suero intensivo para ojos reductor de apariencia de bolsas.,79990,54,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202603/L/productos/CO_200118956.jpg
8314,LBel,NOCTURNE ANTIEDAD PM,Concentrado antiedad nutritiva facial antiarrugas de noche.,84000,54,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202603/L/productos/CO_200119948.jpg
35285,LBel,SET NOCTURNE,"Contiene: Nocturne Ojos, Nocturne Antiedad y Nocturne Hidratante.",140000,54,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202603/L/productos/CO_SL0019314.jpg
21392,LBel,ESSENTIAL LIMPIADORA ANTI-OLEOSIDAD,Limpiadora facial en gel para pieles mixtas a grasas.,45990,55,,Sí (1x 2x),https://catalogodigitalassets.somosbelcorp.com/CO/202603/L/productos/CO_200116312.jpg
21329,LBel,ESSENTIAL LIMPIADORA SUAVE,Limpiadora facial en espuma.,45990,55,,Sí (1x 2x),https://catalogodigitalassets.somosbelcorp.com/CO/202603/L/productos/CO_200116227.jpg
10412,LBel,ESSENTIAL AGUA MICELAR EFECTO ANTIEDAD,Agua micelar facial con ácido hialurónico.,45990,55,,Sí (1x 2x),https://catalogodigitalassets.somosbelcorp.com/CO/202603/L/productos/CO_200121287.jpg
10410,LBel,ESSENTIAL AGUA MICELAR EFECTO ILUMINADOR,Agua micelar facial con niacinamida y vitamina C.,45990,55,,Sí (1x 2x),https://catalogodigitalassets.somosbelcorp.com/CO/202603/L/productos/CO_200121286.jpg
6627,LBel,EXTREME LONG. - NOIR,Máscara de pestañas efecto largo extremo.,39990,57,,Sí (1x 2x),"https://catalogodigitalassets.somosbelcorp.com/CO/202603/L/productos/CO_200118920.jpg, https://catalogodigitalassets.somosbelcorp.com/CO/202603/L/productos/bulk/CO_200118920_B.jpg"
2886,LBel,ESSENTIAL DESMAQUILLADORA 125 ML,Loción desmaquilladora hidratante para ojos y rostro. Todo tipo de cutis.,45990,57,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202603/L/productos/CO_200117564.jpg
35266,LBel,SET ESSENTIAL,Contiene: Desmaquillador Bifásico y Máscara Súper Extreme Long (Noir).,54990,57,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202603/L/productos/CO_SL0019315.jpg
8683,LBel,ESSENTIAL AGUA MICELAR EFECTO MATIFICANTE,Agua micelar facial con ácido salicílico.,45990,59,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202603/L/productos/CO_200120182.jpg
35286,LBel,SET ESSENTIAL AGUA MATIFICANTE,Contiene: Agua Micelar Matificante 180 ml y Agua Micelar Matificante 45 ml.,49990,59,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202603/L/productos/CO_SL0019332.jpg
7258,LBel,SPÉCIALISTE ANTIOLEOSIDAD,Suero intensivo facial anti-imperfecciones.,94990,60,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202603/L/productos/CO_200119094.jpg
18496,LBel,SPÉCIALISTE CONCENTRADO MATIFICANTE,Concentrado matificante. Crema gel minimizadora de apariencia de poros.,109990,61,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202603/L/productos/CO_200114571.jpg
35224,LBel,SET MATIFICANTE,Contiene: Suero Intensivo Antioleosidad y Concentrado Matificante. / Incluye: Protector Défense Total Antioleosidad 30 ml.,130000,61,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202603/L/productos/CO_SL0019313.jpg
18475,LBel,SPÉCIALISTE ANTIMANCHAS DÍA,Hidratante aclaradora FPS 30.,79990,63,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202603/L/productos/CO_200114556.jpg
352,LBel,SPÉCIALISTE ANTIMANCHAS NOCHE,Concentrado aclarador nocturno.,79990,63,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202603/L/productos/CO_200116629.jpg
21398,LBel,SPÉCIALISTE DERMOCOSMÉTICA,Suero facial aclarador intensivo.,69990,63,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202603/L/productos/CO_200116342.jpg
5044,LBel,POLVOS DIVINE. - CRÉME 110,Polvos doble uso larga duración 36H FPS 15.,44990,65,,Sí (set),"https://catalogodigitalassets.somosbelcorp.com/CO/202603/L/productos/CO_200118309.jpg, https://catalogodigitalassets.somosbelcorp.com/CO/202603/L/productos/bulk/CO_200118309_B.jpg"
8757,LBel,BASE FOREVER MATTE 72H. - CRÉME 110C,Base larga duración y control brillo 72H FPS 15.,49990,67,,Sí (set),"https://catalogodigitalassets.somosbelcorp.com/CO/202603/L/productos/CO_200120204.jpg, https://catalogodigitalassets.somosbelcorp.com/CO/202603/L/productos/bulk/CO_200120204_B.jpg"
9358,LBel,POLVOS FOREVER MATTE. - CRÉME 110,Polvos control brillo para rostro de larga duración 36H.,45990,67,,Sí (set),"https://catalogodigitalassets.somosbelcorp.com/CO/202603/L/productos/CO_200120610.jpg, https://catalogodigitalassets.somosbelcorp.com/CO/202603/L/productos/bulk/CO_200120610_B.jpg"
20425,LBel,BASE SOLUTIONS PRO-HIALURON. - CRÉME 110C,Base sérum con efecto relleno de arrugas FPS 15.,79990,68,,Sí (set),"https://catalogodigitalassets.somosbelcorp.com/CO/202603/L/productos/CO_200115469.jpg, https://catalogodigitalassets.somosbelcorp.com/CO/202603/L/productos/bulk/CO_200115469_B.jpg"
9675,LBel,CORRECTOR SOLUTIONS PRO-HIALURON. - CRÉME 110,Corrector sérum facial con ácido hialurónico FPS 15.,41990,68,,Sí (set),"https://catalogodigitalassets.somosbelcorp.com/CO/202603/L/productos/CO_200120840.jpg, https://catalogodigitalassets.somosbelcorp.com/CO/202603/L/productos/bulk/CO_200120840_B.jpg"
9676,LBel,POLVOS SOLUTIONS PRO-HIALURON. - CRÉME 110,Polvos con ácido hialurónico.,74990,68,,Sí (set),"https://catalogodigitalassets.somosbelcorp.com/CO/202603/L/productos/CO_200120841.jpg, https://catalogodigitalassets.somosbelcorp.com/CO/202603/L/productos/bulk/CO_200120841_B.jpg"
35226,LBel,SET PRO-HIALURON. - CRÉME 110C,"Contiene: Base Pro-Hialuron (Créme 110C), Corrector Solutions Pro-Hialuron (Créme 110) y Polvos Pro-Hialuron (Créme 110).",104990,69,,Sí (set),"https://catalogodigitalassets.somosbelcorp.com/CO/202603/L/productos/CO_SL0019333.jpg, https://catalogodigitalassets.somosbelcorp.com/CO/202603/L/productos/bulk/CO_SL0019333_B.jpg"
9749,LBel,POLVOS CONCENTRÉ. - CRÉME 110,Polvos compactos antiedad global.,57990,70,,Sí (set),"https://catalogodigitalassets.somosbelcorp.com/CO/202603/L/productos/CO_200120885.jpg, https://catalogodigitalassets.somosbelcorp.com/CO/202603/L/productos/bulk/CO_200120885_B.jpg"
1160,LBel,BASE CONCENTRÉ. - CRÉME 110C,Base sérum antiedad global FPS 15.,69990,70,,Sí (set),"https://catalogodigitalassets.somosbelcorp.com/CO/202603/L/productos/CO_200117062.jpg, https://catalogodigitalassets.somosbelcorp.com/CO/202603/L/productos/bulk/CO_200117062_B.jpg"
5755,LBel,CORRECTOR CONCENTRÉ. - CRÉME 110,Corrector sérum antiedad global FPS 15.,33990,70,,Sí (set),"https://catalogodigitalassets.somosbelcorp.com/CO/202603/L/productos/CO_200118527.jpg, https://catalogodigitalassets.somosbelcorp.com/CO/202603/L/productos/bulk/CO_200118527_B.jpg"
3450,LBel,BASE SOLUTIONS PRO-CLARITE. - CRÉME 110-C,Base aclaradora de manchas con Vitamina C FPS 30.,79990,72,,Sí (set),"https://catalogodigitalassets.somosbelcorp.com/CO/202603/L/productos/CO_200117719.jpg, https://catalogodigitalassets.somosbelcorp.com/CO/202603/L/productos/bulk/CO_200117719_B.jpg"
19077,LBel,POLVOS SUELTOS EXTRA FINOS PORTABLES FPS 15. - TRANSLUCIDE,"Acabado natural, cobertura media y FPS 15.",60990,73,,Sí (set),"https://catalogodigitalassets.somosbelcorp.com/CO/202603/L/productos/CO_200093018.jpg, https://catalogodigitalassets.somosbelcorp.com/CO/202603/L/productos/bulk/CO_200093018_B.jpg"
894,LBel,BASE SOLUTIONS PRO-NUDE SKIN. - CRÉME 110C,Base sérum ultraligera con niacinamida FPS 20.,79990,73,,Sí (set),"https://catalogodigitalassets.somosbelcorp.com/CO/202603/L/productos/CO_200116866.jpg, https://catalogodigitalassets.somosbelcorp.com/CO/202603/L/productos/bulk/CO_200116866_B.jpg"
35251,LBel,SET MAQUILLAJE. - CRÉME 110C,Contiene: Base Solutions Nude Skin (Créme 110C) y Polvos Solutions Extra Finos (Translucide).,85990,73,,Sí (set),"https://catalogodigitalassets.somosbelcorp.com/CO/202603/L/productos/CO_SL0019342.jpg, https://catalogodigitalassets.somosbelcorp.com/CO/202603/L/productos/bulk/CO_SL0019342_B.jpg"
8130,LBel,FOREVER PRIMER,Primer para maquillaje duradero 40H.,66990,74,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202603/L/productos/CO_200119755.jpg
1673,LBel,POLVOS FOREVER BRONZER. - ROSÉ,Polvos faciales en forma de perlas efecto bronceado de larga duración.,71990,74,,Sí (set),"https://catalogodigitalassets.somosbelcorp.com/CO/202603/L/productos/CO_200117204.jpg, https://catalogodigitalassets.somosbelcorp.com/CO/202603/L/productos/bulk/CO_200117204_B.jpg"
14885,LBel,RUBOR FOREVER BLUSH. - EDEN,Rubor compacto para rostro.,71990,74,,Sí (set),"https://catalogodigitalassets.somosbelcorp.com/CO/202603/L/productos/CO_200114066.jpg, https://catalogodigitalassets.somosbelcorp.com/CO/202603/L/productos/bulk/CO_200114066_B.jpg"
