codigo,catalogo,producto,descripcion,precio,pagina,descuento,tipo_oferta
35012,ESIKA,"Set Vibranza Blanc (Perfume 45ml + Crema manos + Máscara)","Set Vibranza Blanc (Perfume 45ml + Crema manos + Máscara)",NA,NA,,Set
17642,ESIKA,"Perfume Vibranza Addiction Parfum 45 ml / 1.5 fl.oz.","Perfume Vibranza Addiction Parfum 45 ml / 1.5 fl.oz.",NA,NA,,
05849,ESIKA,"Perfume Mía Parfum 45 ml / 1.5 fl.oz.","Perfume Mía Parfum 45 ml / 1.5 fl.oz.",NA,NA,,
10767,ESIKA,"Perfume Impredecible Mysterious Eau de parfum 50 ml / 1.7 fl.oz.","Perfume Impredecible Mysterious Eau de parfum 50 ml / 1.7 fl.oz.",NA,NA,,
16681,ESIKA,"Talco Perfumado L'Image 140 g / 4.9 oz.","Talco Perfumado L'Image 140 g / 4.9 oz.",NA,NA,,
07757,ESIKA,"Desodorante roll-on L'Image 50 g / 1.6 oz.","Desodorante roll-on L'Image 50 g / 1.6 oz.",NA,NA,,
04947,ESIKA,"Perfume Fantasía Azul Infinito Eau de parfum 50 ml / 1.7 fl.oz.","Perfume Fantasía Azul Infinito Eau de parfum 50 ml / 1.7 fl.oz.",NA,NA,,
16635,ESIKA,"Talco Perfumado Fiori 140 g / 4.9 oz.","Talco Perfumado Fiori 140 g / 4.9 oz.",NA,NA,,
07764,ESIKA,"Desodorante roll-on Fiori 50 g / 1.6 oz.","Desodorante roll-on Fiori 50 g / 1.6 oz.",NA,NA,,
00354,ESIKA,"Crema para manos Vanilla & Jazmín 75 g / 2.6 oz.","Crema para manos Vanilla & Jazmín 75 g / 2.6 oz.",NA,NA,,
00364,ESIKA,"Crema para manos Durazno & Coco 75 g / 2.6 oz.","Crema para manos Durazno & Coco 75 g / 2.6 oz.",NA,NA,,
07509,ESIKA,"Crema para manos Mía éxito 75 g / 2.6 oz.","Crema para manos Mía éxito 75 g / 2.6 oz.",NA,NA,,
07608,ESIKA,"Crema para manos Expression 75 g / 2.6 oz.","Crema para manos Expression 75 g / 2.6 oz.",NA,NA,,
21497,ESIKA,"Colonia Colors in Nature Tropical Vibes 200 ml / 6.7 fl.oz.","Colonia Colors in Nature Tropical Vibes 200 ml / 6.7 fl.oz.",NA,NA,,
01645,ESIKA,"Colonia Colors in Nature Purple Berry 200 ml / 6.7 fl.oz.","Colonia Colors in Nature Purple Berry 200 ml / 6.7 fl.oz.",NA,NA,,
01636,ESIKA,"Colonia Colors in Nature Pink Blossom 200 ml / 6.7 fl.oz.","Colonia Colors in Nature Pink Blossom 200 ml / 6.7 fl.oz.",NA,NA,,
07483,ESIKA,"Colonia Red Rose 200 ml / 6.7 fl.oz.","Colonia Red Rose 200 ml / 6.7 fl.oz.",NA,NA,,
07482,ESIKA,"Colonia Green Coconut 200 ml / 6.7 fl.oz.","Colonia Green Coconut 200 ml / 6.7 fl.oz.",NA,NA,,
07480,ESIKA,"Colonia Golden Vanilla 200 ml / 6.7 fl.oz.","Colonia Golden Vanilla 200 ml / 6.7 fl.oz.",NA,NA,,
21196,ESIKA,"Colonia Universe Aire 200 ml / 6.7 fl.oz.","Colonia Universe Aire 200 ml / 6.7 fl.oz.",NA,NA,,
21194,ESIKA,"Colonia Universe Agua 200 ml / 6.7 fl.oz.","Colonia Universe Agua 200 ml / 6.7 fl.oz.",NA,NA,,
21195,ESIKA,"Colonia Universe Fuego 200 ml / 6.7 fl.oz.","Colonia Universe Fuego 200 ml / 6.7 fl.oz.",NA,NA,,
02624,ESIKA,"Colonia Ésika Men Active 200 ml / 6.7 fl.oz.","Colonia Ésika Men Active 200 ml / 6.7 fl.oz.",NA,NA,,
02638,ESIKA,"Colonia Ésika Men Extreme 200 ml / 6.7 fl.oz.","Colonia Ésika Men Extreme 200 ml / 6.7 fl.oz.",NA,NA,,
08215,ESIKA,"Colonia Ésika Men Explore 200 ml / 6.7 fl.oz.","Colonia Ésika Men Explore 200 ml / 6.7 fl.oz.",NA,NA,,
08245,ESIKA,"Colonia Ésika Men Cool Ice 200 ml / 6.7 fl.oz.","Colonia Ésika Men Cool Ice 200 ml / 6.7 fl.oz.",NA,NA,,
03731,ESIKA,"Loción Bodyglow Perfect Bronze 210 ml / 7 fl.oz.","Loción Bodyglow Perfect Bronze 210 ml / 7 fl.oz.",NA,NA,,
03578,ESIKA,"Loción Bodyglow Natural Gold 210 ml / 7 fl.oz.","Loción Bodyglow Natural Gold 210 ml / 7 fl.oz.",NA,NA,,
08321,ESIKA,"Protector Solar Rostro FPS 50 acabado mate 50 ml / 1.6 fl.oz.","Protector Solar Rostro FPS 50 acabado mate 50 ml / 1.6 fl.oz.",NA,NA,,
20261,ESIKA,"Shampoo Natural Care 2x Aguacate y Óleo de Argán 1L","Shampoo Natural Care 2x Aguacate y Óleo de Argán 1L",NA,NA,,
20421,ESIKA,"Shampoo Natural Care 2x Óleo de Macadamia, Oliva y Quinua 1L","Shampoo Natural Care 2x Óleo de Macadamia, Oliva y Quinua 1L",NA,NA,,
06426,ESIKA,"Shampoo Agú Extracto Miel y Avena 1L","Shampoo Agú Extracto Miel y Avena 1L",NA,NA,,
06425,ESIKA,"Shampoo Agú Extracto Lavanda y Jazmín 1L","Shampoo Agú Extracto Lavanda y Jazmín 1L",NA,NA,,
08912,ESIKA,"Shampoo Agú Extracto Manzanilla y Algodón 1L","Shampoo Agú Extracto Manzanilla y Algodón 1L",NA,NA,,
06412,ESIKA,"Colonia Agú Lavanda y Jazmín 1L","Colonia Agú Lavanda y Jazmín 1L",NA,NA,,
06411,ESIKA,"Colonia Agú Flores de Manzanilla 1L","Colonia Agú Flores de Manzanilla 1L",NA,NA,,
06413,ESIKA,"Colonia Agú Naranja y Hierbas Aromáticas 1L","Colonia Agú Naranja y Hierbas Aromáticas 1L",NA,NA,,
06429,ESIKA,"Loción Corporal Agú Lavanda y Jazmín 450 ml / 15.2 fl.oz.","Loción Corporal Agú Lavanda y Jazmín 450 ml / 15.2 fl.oz.",NA,NA,,
06427,ESIKA,"Polvo para bebés Agú Lavanda y Jazmín 500 g / 17.6 oz.","Polvo para bebés Agú Lavanda y Jazmín 500 g / 17.6 oz.",NA,NA,,
35175,ESIKA,"Set Night in Paris (Collar + Aretes) con perlas Finart","Set Night in Paris (Collar + Aretes) con perlas Finart",NA,NA,,Set
35155,ESIKA,"Reloj Dark Twist correa silicona 24 cm","Reloj Dark Twist correa silicona 24 cm",NA,NA,,
35183,ESIKA,"Aretes Silver Wisdom Pearl con perlas Finart","Aretes Silver Wisdom Pearl con perlas Finart",NA,NA,,
35182,ESIKA,"Aretes Gold Wisdom Pearl baño oro 24k","Aretes Gold Wisdom Pearl baño oro 24k",NA,NA,,
35158,ESIKA,"Set Shinning Love Plata (Collar + Aretes)","Set Shinning Love Plata (Collar + Aretes)",NA,NA,,Set
35176,ESIKA,"Set de Aretes X2 Dear Essentials","Set de Aretes X2 Dear Essentials",NA,NA,,Set
35181,ESIKA,"Set Pearlfect Circle (Collar + Aretes) baño oro 24k","Set Pearlfect Circle (Collar + Aretes) baño oro 24k",NA,NA,,Set
35426,ESIKA,"Set de Aretes X5 Waterfall Glow","Set de Aretes X5 Waterfall Glow",NA,NA,,Set
35423,ESIKA,"Set de Aretes X5 Night of Stones","Set de Aretes X5 Night of Stones",NA,NA,,Set
35174,ESIKA,"Set de Aretes X5 Dream Week","Set de Aretes X5 Dream Week",NA,NA,,Set
35173,ESIKA,"Set de Aretes X4 Snowy Love","Set de Aretes X4 Snowy Love",NA,NA,,Set
35172,ESIKA,"Collar Snowy Love baño oro 24k","Collar Snowy Love baño oro 24k",NA,NA,,
35167,ESIKA,"Reloj Night Legacy analógico/digital","Reloj Night Legacy analógico/digital",NA,NA,,
35422,ESIKA,"Reloj Basquiat correa cuero","Reloj Basquiat correa cuero",NA,NA,,
35421,ESIKA,"Reloj Green Rebel correa silicona","Reloj Green Rebel correa silicona",NA,NA,,
35180,ESIKA,"Reloj Time is Life con 2 correas","Reloj Time is Life con 2 correas",NA,NA,,
35161,ESIKA,"Set Lucky Wishes (Collar + Aretes)","Set Lucky Wishes (Collar + Aretes)",NA,NA,,Set
35164,ESIKA,"Pulsera Lucky Wishes con cristales","Pulsera Lucky Wishes con cristales",NA,NA,,
35152,ESIKA,"Set de Aretes X3 Cristal Facet","Set de Aretes X3 Cristal Facet",NA,NA,,Set
35420,ESIKA,"Reloj Green Sparkle correa silicona","Reloj Green Sparkle correa silicona",NA,NA,,
35192,ESIKA,"Set de Aretes X7 Power Energy (promoción)","Set de Aretes X7 Power Energy (promoción)",NA,NA,,Set
35153,ESIKA,"Set de Aretes X7 Power Energy (venta regular)","Set de Aretes X7 Power Energy (venta regular)",NA,NA,,Set
35193,ESIKA,"Promoción Lonchera + Cartuchera Glitz (con compra)","Promoción Lonchera + Cartuchera Glitz (con compra)",NA,NA,,Promoción
35160,ESIKA,"Lonchera + Cartuchera Glitz (venta regular)","Lonchera + Cartuchera Glitz (venta regular)",NA,NA,,
15224,ESIKA,"Crema Manos & Uñas Perfectas 180 g / 6.3 oz.","Crema Manos & Uñas Perfectas 180 g / 6.3 oz.",NA,NA,,
10209,ESIKA,"Crema para manos anti-edad 100 g / 3.5 oz.","Crema para manos anti-edad 100 g / 3.5 oz.",NA,NA,,
05033,ESIKA,"Loción perfumada Vibranza Adalction 150 ml / 4.4 fl.oz.","Loción perfumada Vibranza Adalction 150 ml / 4.4 fl.oz.",NA,NA,,
06904,ESIKA,"Loción perfumada Aura Lila 150 ml / 4.4 fl.oz.","Loción perfumada Aura Lila 150 ml / 4.4 fl.oz.",NA,NA,,
19701,ESIKA,"Loción Natural Care Vainilla & Jazmín 1L","Loción Natural Care Vainilla & Jazmín 1L",NA,NA,,
19700,ESIKA,"Loción Natural Care Durazno & Coco 1L","Loción Natural Care Durazno & Coco 1L",NA,NA,,
35187,ESIKA,"Loción Multicrem Nutrients 1L (promoción)","Loción Multicrem Nutrients 1L (promoción)",NA,NA,,Promoción
21454,ESIKA,"Loción Multicrem Nutrients 1L (venta regular)","Loción Multicrem Nutrients 1L (venta regular)",NA,NA,,
01082,ESIKA,"Talco Multicare para pies 250 g / 8 oz.","Talco Multicare para pies 250 g / 8 oz.",NA,NA,,
10508,ESIKA,"Talco Xtreme 120 g / 4.2 oz.","Talco Xtreme 120 g / 4.2 oz.",NA,NA,,
10507,ESIKA,"Talco Xtreme 230 g / 8 oz.","Talco Xtreme 230 g / 8 oz.",NA,NA,,
10502,ESIKA,"Talco Perfumado Salvaje 140 g / 4.9 oz.","Talco Perfumado Salvaje 140 g / 4.9 oz.",NA,NA,,
10501,ESIKA,"Talco Desodorante Winner Sport 140 g / 4.9 oz.","Talco Desodorante Winner Sport 140 g / 4.9 oz.",NA,NA,,
35015,ESIKA,"Set Winner Sport (Perfume 100ml + Desodorante + Talco)","Set Winner Sport (Perfume 100ml + Desodorante + Talco)",NA,NA,,Set
21505,ESIKA,"Perfume Winner Max Eau de toilette 100 ml / 3.4 fl.oz.","Perfume Winner Max Eau de toilette 100 ml / 3.4 fl.oz.",NA,NA,,
00437,ESIKA,"Perfume Eous Eau de toilette 100 ml / 3.4 fl.oz.","Perfume Eous Eau de toilette 100 ml / 3.4 fl.oz.",NA,NA,,
08253,ESIKA,"Perfume Alpha 75 ml / 2.5 fl.oz.","Perfume Alpha 75 ml / 2.5 fl.oz.",NA,NA,,
06838,ESIKA,"Perfume Altheus Eau de toilette 75 ml / 2.5 fl.oz.","Perfume Altheus Eau de toilette 75 ml / 2.5 fl.oz.",NA,NA,,
13920,ESIKA,"Perfume Intrepid Eau de toilette 75 ml / 2.5 fl.oz.","Perfume Intrepid Eau de toilette 75 ml / 2.5 fl.oz.",NA,NA,,
02957,ESIKA,"Colonia Salvaje for men 90 ml / 3.04 fl.oz.","Colonia Salvaje for men 90 ml / 3.04 fl.oz.",NA,NA,,
19813,ESIKA,"Perfume Magnat Exclusive 90 ml / 3.04 fl.oz.","Perfume Magnat Exclusive 90 ml / 3.04 fl.oz.",NA,NA,,
21512,ESIKA,"Perfume Magnat Elite 90 ml / 3.04 fl.oz.","Perfume Magnat Elite 90 ml / 3.04 fl.oz.",NA,NA,,
07689,ESIKA,"Perfume Magnat Select 90 ml / 3.04 fl.oz.","Perfume Magnat Select 90 ml / 3.04 fl.oz.",NA,NA,,
06477,ESIKA,"Perfume Magnat Select 10 ml / 0.33 fl.oz.","Perfume Magnat Select 10 ml / 0.33 fl.oz.",NA,NA,,
07208,ESIKA,"Perfume Magnat 90 ml / 3.04 fl.oz.","Perfume Magnat 90 ml / 3.04 fl.oz.",NA,NA,,
15125,ESIKA,"Perfume D'Orsay Inspire 90 ml / 3.04 fl.oz.","Perfume D'Orsay Inspire 90 ml / 3.04 fl.oz.",NA,NA,,
19558,ESIKA,"Perfume D'Orsay Legacy 90 ml / 3.04 fl.oz.","Perfume D'Orsay Legacy 90 ml / 3.04 fl.oz.",NA,NA,,
35185,ESIKA,"Perfume D'Orsay 90 ml / 3.04 fl.oz. (promoción)","Perfume D'Orsay 90 ml / 3.04 fl.oz. (promoción)",NA,NA,,Promoción
03377,ESIKA,"Perfume D'Orsay 90 ml / 3.04 fl.oz. (venta regular)","Perfume D'Orsay 90 ml / 3.04 fl.oz. (venta regular)",NA,NA,,
09827,ESIKA,"Perfume Pulso Absolute 100 ml / 3.4 fl.oz.","Perfume Pulso Absolute 100 ml / 3.4 fl.oz.",NA,NA,,
09368,ESIKA,"Perfume Leyenda Absolute 100 ml / 3.4 fl.oz.","Perfume Leyenda Absolute 100 ml / 3.4 fl.oz.",NA,NA,,
35028,ESIKA,"Set Seduction Absolute (Perfume 100ml + Colonia)","Set Seduction Absolute (Perfume 100ml + Colonia)",NA,NA,,Set
35194,ESIKA,"Promoción Reloj Time Passes (con compra Seduction Absolute)","Promoción Reloj Time Passes (con compra Seduction Absolute)",NA,NA,,Promoción
35184,ESIKA,"Reloj Time Passes (venta regular)","Reloj Time Passes (venta regular)",NA,NA,,
35019,ESIKA,"Set Absolute (Seduction + Pulso) 200 ml","Set Absolute (Seduction + Pulso) 200 ml",NA,NA,,Set
07739,ESIKA,"Desodorante roll-on Cardigan 50 g / 1.7 oz.","Desodorante roll-on Cardigan 50 g / 1.7 oz.",NA,NA,,
07738,ESIKA,"Desodorante roll-on Altheus 50 g / 1.7 oz.","Desodorante roll-on Altheus 50 g / 1.7 oz.",NA,NA,,
07747,ESIKA,"Desodorante roll-on D'Orsay Class 50 g / 1.7 oz.","Desodorante roll-on D'Orsay Class 50 g / 1.7 oz.",NA,NA,,
07765,ESIKA,"Desodorante roll-on Salvaje 50 g / 1.7 oz.","Desodorante roll-on Salvaje 50 g / 1.7 oz.",NA,NA,,
07746,ESIKA,"Desodorante roll-on Pulso Absolute 50 g / 1.7 oz.","Desodorante roll-on Pulso Absolute 50 g / 1.7 oz.",NA,NA,,
07760,ESIKA,"Desodorante roll-on Winner Sport 50 g / 1.7 oz.","Desodorante roll-on Winner Sport 50 g / 1.7 oz.",NA,NA,,
07755,ESIKA,"Desodorante roll-on Magnat 50 g / 1.7 oz.","Desodorante roll-on Magnat 50 g / 1.7 oz.",NA,NA,,
10877,ESIKA,"Desodorante Multicare Dual Protect 48H 50 ml / 1.6 fl.oz.","Desodorante Multicare Dual Protect 48H 50 ml / 1.6 fl.oz.",NA,NA,,
00954,ESIKA,"Desodorante Total Sec Unisex 50 ml / 1.6 fl.oz.","Desodorante Total Sec Unisex 50 ml / 1.6 fl.oz.",NA,NA,,
00070,ESIKA,"Desodorante Total Sec Mujer 50 ml / 1.6 fl.oz.","Desodorante Total Sec Mujer 50 ml / 1.6 fl.oz.",NA,NA,,
10869,ESIKA,"Desodorante Adarant Protect roll-on 50 ml / 1.6 fl.oz.","Desodorante Adarant Protect roll-on 50 ml / 1.6 fl.oz.",NA,NA,,
07785,ESIKA,"Desodorante roll-on Vanilla Scent 50 g / 1.7 oz.","Desodorante roll-on Vanilla Scent 50 g / 1.7 oz.",NA,NA,,
08943,LBEL,"BLEU FEMME Parfum 50 ml. Floral Frutal.","BLEU FEMME Parfum 50 ml. Floral Frutal.",NA,NA,,
35347,LBEL,"SET BLEU FEMME CAPRI: Parfum 50 ml + Crema Perfumada Corporal 130 ml.","SET BLEU FEMME CAPRI: Parfum 50 ml + Crema Perfumada Corporal 130 ml.",NA,NA,,Set
01920,LBEL,"BLEU FEMME CAPRI PARFUM 50 ml. Floral Frutal.","BLEU FEMME CAPRI PARFUM 50 ml. Floral Frutal.",NA,NA,,
01931,LBEL,"BLEU FEMME CAPRI Crema Perfumada Corporal 130 ml.","BLEU FEMME CAPRI Crema Perfumada Corporal 130 ml.",NA,NA,,
14011,LBEL,"BLEU INTENSE Parfum 100 ml. Herbal Fresco.","BLEU INTENSE Parfum 100 ml. Herbal Fresco.",NA,NA,,
35310,LBEL,"SET BLEU INTENSE: Parfum 100 ml + Miniperfume 10 ml.","SET BLEU INTENSE: Parfum 100 ml + Miniperfume 10 ml.",NA,NA,,Set
01301,LBEL,"BLEU INTENSE PARFUM 10 ml. Herbal Fresco.","BLEU INTENSE PARFUM 10 ml. Herbal Fresco.",NA,NA,,
15051,LBEL,"BLEU NIGHT PARFUM 100 ml. Herbal Maderoso.","BLEU NIGHT PARFUM 100 ml. Herbal Maderoso.",NA,NA,,
00516,LBEL,"BLEU GLACIAL Parfum 100 ml. Herbal Aromático.","BLEU GLACIAL Parfum 100 ml. Herbal Aromático.",NA,NA,,
35332,LBEL,"SET BLEU ACQUA: Parfum 100 ml + Miniperfume 10 ml + Espuma de Afeitar 100 ml.","SET BLEU ACQUA: Parfum 100 ml + Miniperfume 10 ml + Espuma de Afeitar 100 ml.",NA,NA,,Set
00126,LBEL,"BLEU ACQUA PARFUM 100 ml. Herbal Cítrico.","BLEU ACQUA PARFUM 100 ml. Herbal Cítrico.",NA,NA,,
00150,LBEL,"BLEU ACQUA PARFUM 10 ml. Herbal Cítrico.","BLEU ACQUA PARFUM 10 ml. Herbal Cítrico.",NA,NA,,
08163,LBEL,"HOMME EXPERT ESPUMA DE AFEITAR con Acción 3 en 1. 100 ml.","HOMME EXPERT ESPUMA DE AFEITAR con Acción 3 en 1. 100 ml.",NA,NA,,
21058,LBEL,"MITHYKA L'ENCANT PARFUM 50 ml. Floral Flores Blancas.","MITHYKA L'ENCANT PARFUM 50 ml. Floral Flores Blancas.",NA,NA,,
35297,LBEL,"SET MITHYKA: Eau de Parfum 50 ml + Crema Perfumada Corporal 130 ml.","SET MITHYKA: Eau de Parfum 50 ml + Crema Perfumada Corporal 130 ml.",NA,NA,,Set
08192,LBEL,"MITHYKA EAU DE PARFUM 50 ml. Floral Flores Blancas.","MITHYKA EAU DE PARFUM 50 ml. Floral Flores Blancas.",NA,NA,,
07621,LBEL,"MITHYKA Crema Perfumada Corporal 130 ml.","MITHYKA Crema Perfumada Corporal 130 ml.",NA,NA,,
04287,LBEL,"LIASSON PARFUM 50 ml. Floral Amaderada.","LIASSON PARFUM 50 ml. Floral Amaderada.",NA,NA,,
09765,LBEL,"MISS L'BEL PARFUM 50 ml. Floral Frutal.","MISS L'BEL PARFUM 50 ml. Floral Frutal.",NA,NA,,
35298,LBEL,"SET MON L'BEL: Parfum 40 ml + Crema Perfumada Corporal 130 ml.","SET MON L'BEL: Parfum 40 ml + Crema Perfumada Corporal 130 ml.",NA,NA,,Set
05787,LBEL,"MON L'BEL PARFUM 40 ml. Oriental Dulce Frutal.","MON L'BEL PARFUM 40 ml. Oriental Dulce Frutal.",NA,NA,,
07627,LBEL,"MON L'BEL Crema Perfumada Corporal 130 ml.","MON L'BEL Crema Perfumada Corporal 130 ml.",NA,NA,,
35319,LBEL,"SET FLEUR L'BEL: Parfum 50 ml + Crema Perfumada Corporal 130 ml.","SET FLEUR L'BEL: Parfum 50 ml + Crema Perfumada Corporal 130 ml.",NA,NA,,Set
19782,LBEL,"FLEUR L'BEL PARFUM 50 ml. Floral Frutal.","FLEUR L'BEL PARFUM 50 ml. Floral Frutal.",NA,NA,,
07684,LBEL,"FLEUR L'BEL Crema Perfumada Corporal 130 ml.","FLEUR L'BEL Crema Perfumada Corporal 130 ml.",NA,NA,,
01328,LBEL,"SATIN ROUGE PARFUM 50 ml. Oriental Dulce Floral.","SATIN ROUGE PARFUM 50 ml. Oriental Dulce Floral.",NA,NA,,
01598,LBEL,"RÊVE SENSUELLE EAU DE PARFUM 50 ml. Oriental Dulce Amaderada.","RÊVE SENSUELLE EAU DE PARFUM 50 ml. Oriental Dulce Amaderada.",NA,NA,,
18433,LBEL,"SATIN NUDE PARFUM 50 ml. Oriental Dulce Frutal.","SATIN NUDE PARFUM 50 ml. Oriental Dulce Frutal.",NA,NA,,
09256,LBEL,"MITHYKA ELIXIR PARFUM 50 ml. Floral Flores Blancas.","MITHYKA ELIXIR PARFUM 50 ml. Floral Flores Blancas.",NA,NA,,
09819,LBEL,"HYPNOTISANT PARFUM 50 ml. Floral Frutal.","HYPNOTISANT PARFUM 50 ml. Floral Frutal.",NA,NA,,
00161,LBEL,"DESTINÉ VIENNA FRUITY PEACH Fine Fragrance Mist 200 ml. Frutal.","DESTINÉ VIENNA FRUITY PEACH Fine Fragrance Mist 200 ml. Frutal.",NA,NA,,
00163,LBEL,"DESTINÉ BUDAPEST CITRUS LIMÓN Fine Fragrance Mist 200 ml. Cítrica.","DESTINÉ BUDAPEST CITRUS LIMÓN Fine Fragrance Mist 200 ml. Cítrica.",NA,NA,,
00153,LBEL,"DESTINÉ FLORENCE FLORAL ROSÉ Fine Fragrance Mist 200 ml. Floral.","DESTINÉ FLORENCE FLORAL ROSÉ Fine Fragrance Mist 200 ml. Floral.",NA,NA,,
00965,LBEL,"DESTINÉ MARSELLA BERRY BOUQUET Fine Fragrance Mist 200 ml. Frutal.","DESTINÉ MARSELLA BERRY BOUQUET Fine Fragrance Mist 200 ml. Frutal.",NA,NA,,
35308,LBEL,"ÉMOUV Colonia 100 ml. Floral Floral.","ÉMOUV Colonia 100 ml. Floral Floral.",NA,NA,,
00156,LBEL,"ÉMOUV Colonia 50 ml. Floral Floral.","ÉMOUV Colonia 50 ml. Floral Floral.",NA,NA,,
35307,LBEL,"BRISES DE VIE AQUA Colonia 100 ml. Floral Frutal.","BRISES DE VIE AQUA Colonia 100 ml. Floral Frutal.",NA,NA,,
00152,LBEL,"BRISES DE VIE AQUA Colonia 50 ml. Floral Frutal.","BRISES DE VIE AQUA Colonia 50 ml. Floral Frutal.",NA,NA,,
35295,LBEL,"I.D. Eau de Toilette UNISEX 100 ml. Cítrica Frutal.","I.D. Eau de Toilette UNISEX 100 ml. Cítrica Frutal.",NA,NA,,
03011,LBEL,"I.D. EAU DE TOILETTE 50 ml. Cítrica Frutal.","I.D. EAU DE TOILETTE 50 ml. Cítrica Frutal.",NA,NA,,
07732,LBEL,"HOMME 033 Parfum 100 ml. Herbal Aromático.","HOMME 033 Parfum 100 ml. Herbal Aromático.",NA,NA,,
21054,LBEL,"HOMME 033 LEGEND PARFUM 100 ml. Herbal Maderoso.","HOMME 033 LEGEND PARFUM 100 ml. Herbal Maderoso.",NA,NA,,
02896,LBEL,"DEVOS MAGNETIC EAU DE TOILETTE POUR HOMME 100 ml. Oriental Maderoso.","DEVOS MAGNETIC EAU DE TOILETTE POUR HOMME 100 ml. Oriental Maderoso.",NA,NA,,
19780,LBEL,"ÍMPETUS PARFUM 100 ml. Maderoso Aromático.","ÍMPETUS PARFUM 100 ml. Maderoso Aromático.",NA,NA,,
13502,LBEL,"EMPIRE PARFUM 100 ml. Herbal Aromático.","EMPIRE PARFUM 100 ml. Herbal Aromático.",NA,NA,,
04189,LBEL,"LIVE POLO Parfum 100 ml. Herbal Maderoso.","LIVE POLO Parfum 100 ml. Herbal Maderoso.",NA,NA,,
35309,LBEL,"SET LIVE POLO: Parfum 100 ml + Shampoo Homme Expert 250 ml.","SET LIVE POLO: Parfum 100 ml + Shampoo Homme Expert 250 ml.",NA,NA,,Set
05609,LBEL,"HOMME EXPERT Shampoo con Control Caída 250 ml.","HOMME EXPERT Shampoo con Control Caída 250 ml.",NA,NA,,
03623,LBEL,"LIVE ADVENTURE PARFUM 100 ml. Herbal Aromático.","LIVE ADVENTURE PARFUM 100 ml. Herbal Aromático.",NA,NA,,
00966,LBEL,"L'ATTRACTION PARFUM 100 ml. Herbal Oriental.","L'ATTRACTION PARFUM 100 ml. Herbal Oriental.",NA,NA,,
05284,LBEL,"HOMME EXPERT Desodorante Roll-On con 72 Horas de Protección 50 g.","HOMME EXPERT Desodorante Roll-On con 72 Horas de Protección 50 g.",NA,NA,,
05263,LBEL,"HOMME EXPERT LIMPIADOR FACIAL en Gel 120 g.","HOMME EXPERT LIMPIADOR FACIAL en Gel 120 g.",NA,NA,,
05269,LBEL,"HOMME EXPERT HIDRATANTE ANTIEDAD en Gel 75 ml.","HOMME EXPERT HIDRATANTE ANTIEDAD en Gel 75 ml.",NA,NA,,
18721,LBEL,"EXPERTÉ RIZOS HD Shampoo 300 ml.","EXPERTÉ RIZOS HD Shampoo 300 ml.",NA,NA,,
18722,LBEL,"EXPERTÉ RIZOS HD Súper Acondicionador 200 ml.","EXPERTÉ RIZOS HD Súper Acondicionador 200 ml.",NA,NA,,
18720,LBEL,"EXPERTÉ LISO IMPECABLE Shampoo 300 ml.","EXPERTÉ LISO IMPECABLE Shampoo 300 ml.",NA,NA,,
18730,LBEL,"EXPERTÉ LISO IMPECABLE Súper Acondicionador 200 ml.","EXPERTÉ LISO IMPECABLE Súper Acondicionador 200 ml.",NA,NA,,
35451,LBEL,"SET EXPERTÉ RIZOS HD: Shampoo 300 ml + Súper Acondicionador 200 ml.","SET EXPERTÉ RIZOS HD: Shampoo 300 ml + Súper Acondicionador 200 ml.",NA,NA,,Set
35317,LBEL,"SET EXPERTÉ LISO IMPECABLE: Shampoo 300 ml + Súper Acondicionador 200 ml.","SET EXPERTÉ LISO IMPECABLE: Shampoo 300 ml + Súper Acondicionador 200 ml.",NA,NA,,Set
35449,LBEL,"SET EXPERTÉ DAÑOS EXTREMOS: Shampoo 300 ml + Súper Acondicionador 200 ml.","SET EXPERTÉ DAÑOS EXTREMOS: Shampoo 300 ml + Súper Acondicionador 200 ml.",NA,NA,,Set
35312,LBEL,"SET EXPERTÉ NUTRICIÓN INTENSA: Shampoo 300 ml + Súper Acondicionador 200 ml.","SET EXPERTÉ NUTRICIÓN INTENSA: Shampoo 300 ml + Súper Acondicionador 200 ml.",NA,NA,,Set
15768,LBEL,"EXPERTÉ DAÑOS EXTREMOS Shampoo 300 ml.","EXPERTÉ DAÑOS EXTREMOS Shampoo 300 ml.",NA,NA,,
15762,LBEL,"EXPERTÉ DAÑOS EXTREMOS Súper Acondicionador 200 ml.","EXPERTÉ DAÑOS EXTREMOS Súper Acondicionador 200 ml.",NA,NA,,
15764,LBEL,"EXPERTÉ NUTRICIÓN INTENSA Shampoo 300 ml.","EXPERTÉ NUTRICIÓN INTENSA Shampoo 300 ml.",NA,NA,,
15765,LBEL,"EXPERTÉ NUTRICIÓN INTENSA Súper Acondicionador 200 ml.","EXPERTÉ NUTRICIÓN INTENSA Súper Acondicionador 200 ml.",NA,NA,,
35457,LBEL,"SET BOTANOLOGY MACADAMIA: Loción Cuerpo 400 ml + Pulpa Manos 50 g.","SET BOTANOLOGY MACADAMIA: Loción Cuerpo 400 ml + Pulpa Manos 50 g.",NA,NA,,Set
35459,LBEL,"SET BOTANOLOGY ALOE VERA: Loción Cuerpo 400 ml + Pulpa Manos 50 g.","SET BOTANOLOGY ALOE VERA: Loción Cuerpo 400 ml + Pulpa Manos 50 g.",NA,NA,,Set
