codigo,catalogo,producto,descripcion,precio,pagina,descuento,tipo_oferta,imagen
08757,Lbel,BASE FOREVER MATTE 72H.,Tono: CRÉME 110C. Base larga duración y control brillo 72H FPS 15.,35.5,54,,Sí (set),"https://catalogodigitalassets.somosbelcorp.com/CO/202604/L/productos/CO_200120204.jpg, https://catalogodigitalassets.somosbelcorp.com/CO/202604/L/productos/bulk/CO_200120204_B.jpg"
07346,Lbel,BASE FOREVER HYDRA 90H.,Tono: CRÉME 110C. Base larga duración e hidratación 90H FPS 15.,25,55,,Sí (set),"https://catalogodigitalassets.somosbelcorp.com/CO/202604/L/productos/CO_200119159.jpg, https://catalogodigitalassets.somosbelcorp.com/CO/202604/L/productos/bulk/CO_200119159_B.jpg"
09720,Lbel,POLVOS FOREVER HYDRA 36H.,Tono: CRÉME 110. Polvos hidratantes para rostro de larga duración 36H.,23,55,,Sí (set),"https://catalogodigitalassets.somosbelcorp.com/CO/202604/L/productos/CO_200120864.jpg, https://catalogodigitalassets.somosbelcorp.com/CO/202604/L/productos/bulk/CO_200120864_B.jpg"
14885,Lbel,RUBOR FOREVER BLUSH.,Tono: EDEN. Rubor compacto para rostro.,39.5,56,,Sí (set),"https://catalogodigitalassets.somosbelcorp.com/CO/202604/L/productos/CO_200114066.jpg, https://catalogodigitalassets.somosbelcorp.com/CO/202604/L/productos/bulk/CO_200114066_B.jpg"
01658,Lbel,POLVOS FOREVER BRONZER.,Tono: DORÉ. Polvos faciales en forma de perlas efecto bronceado de larga duración.,39.5,56,,Sí (set),"https://catalogodigitalassets.somosbelcorp.com/CO/202604/L/productos/CO_200117203.jpg, https://catalogodigitalassets.somosbelcorp.com/CO/202604/L/productos/bulk/CO_200117203_B.jpg"
08130,Lbel,FOREVER PRIMER,Primer para maquillaje duradero 40H.,25.5,57,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202604/L/productos/CO_200119755.jpg
02699,Lbel,CONCENTRÉ CELL+ EDAD 30+,Crema facial antiarrugas nocturna.,72.5,58,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202604/L/productos/CO_200117506.jpg
35064,Lbel,SET 45+,Contiene: Concentré Antiedad Día y Concentré Cell+ Edad 45+.,38.5,58,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202604/L/productos/CO_SL0018330.jpg
35063,Lbel,SET 30+,Contiene: Concentré Antiedad Día y Concentré Cell+ Edad 30+.,38.5,58,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202604/L/productos/CO_SL0018329.jpg
02747,Lbel,CONCENTRÉ CELL+ EDAD 45+,Crema facial antiarrugas nocturna.,71.5,58,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202604/L/productos/CO_200117518.jpg
02763,Lbel,CONCENTRÉ CELL+ DÍA,Crema facial antiarrugas día con FPS 30.,71.5,59,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202604/L/productos/CO_200117520.jpg
35065,Lbel,SET 60+,Contiene: Concentré Antiedad Día y Concentré Cell+ Edad 60+.,38.5,59,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202604/L/productos/CO_SL0018331.jpg
02753,Lbel,CONCENTRÉ CELL+ EDAD 60+,Crema facial antiarrugas nocturna.,71.5,59,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202604/L/productos/CO_200117519.jpg
04395,Lbel,CONCENTRÉ TOTAL B3 10% NIACINAMIDE PURE,Suero facial para emparejar el tono de la piel con vitamina B3.,52,61,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202604/L/productos/CO_200108176.jpg
35029,Lbel,CONCENTRÉ OJOS,Suero intensivo antiarrugas y firmeza para ojos. / Gratis: Suero Antimanchas 30 ml.,63,61,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202604/L/productos/CO_SL0019507.jpg
05019,Lbel,CONCENTRÉ 10% COMPLEJO CON RETINOL,Suero intensivo nocturno antiarrugas y mejoría de firmeza.,52,62,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202604/L/productos/CO_200118274.jpg
21282,Lbel,CONCENTRÉ 5X COLLAGEN BOOSTER,"Suero intensivo reafirmante para rostro, cuello y escote.",55,63,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202604/L/productos/CO_200116159.jpg
06213,Lbel,LUMI-AGE SUERO AM,Suero intensivo luminosidad día.,46,64,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202604/L/productos/CO_200118717.jpg
21399,Lbel,LUMI-AGE OJOS,Suero intensivo efecto anti-fatiga e iluminador para ojeras.,44,64,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202604/L/productos/CO_200116343.jpg
35080,Lbel,SET LUMI-AGE 1,Contiene: Lumi-Age Suero y Lumi-Age Ojos. / Gratis: Essential Agua Micelar Efecto Iluminador 180 ml.,60.5,64,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202604/L/productos/CO_SL0019508.jpg
21390,Lbel,LUMI-AGE ANTIEDAD AM,Concentrado facial antiedad hidratante de día FPS 30.,51.5,65,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202604/L/productos/CO_200116310.jpg
10410,Lbel,ESSENTIAL AGUA MICELAR EFECTO ILUMINADOR,Agua micelar facial con niacinamida y vitamina C.,17.5,65,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202604/L/productos/CO_200121286.jpg
35030,Lbel,SET LUMI-AGE 2,Contiene: Lumi-Age Ojos y Lumi-Age Antiedad. / Gratis: Essential Agua Micelar Efecto Iluminador 180 ml.,60.5,65,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202604/L/productos/CO_SL0019509.jpg
08314,Lbel,NOCTURNE ANTIEDAD PM,Concentrado antiedad nutritiva facial antiarrugas de noche.,32,66,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202604/L/productos/CO_200119948.jpg
10412,Lbel,ESSENTIAL AGUA MICELAR EFECTO ANTIEDAD,Agua micelar facial con ácido hialurónico.,16,66,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202604/L/productos/CO_200121287.jpg
06735,Lbel,NOCTURNE OJOS PM,Suero intensivo para ojos reductor de apariencia de bolsas.,30,66,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202604/L/productos/CO_200118956.jpg
06739,Lbel,NOCTURNE HIDRATANTE PM,Suero facial en spray efecto renovador de noche.,25,66,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202604/L/productos/CO_200118962.jpg
21398,Lbel,SPÉCIALISTE DERMOCOSMÉTICA,Suero facial aclarador intensivo.,52,68,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202604/L/productos/CO_200116342.jpg
18475,Lbel,SPÉCIALISTE ANTIMANCHAS DÍA,Hidratante aclaradora FPS 30.,60.5,69,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202604/L/productos/CO_200114556.jpg
00352,Lbel,SPÉCIALISTE ANTIMANCHAS NOCHE,Concentrado aclarador nocturno.,60.5,69,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202604/L/productos/CO_200116629.jpg
35120,Lbel,SET SPÉCIALISTE.,"Tono: NATURELLE. Contiene: Antimanchas AM, Antimanchas Noche y Défense Rostro Antimanchas (Elige tono).",16.5,69,,Sí (set),"https://catalogodigitalassets.somosbelcorp.com/CO/202604/L/productos/CO_SL0019510.jpg, https://catalogodigitalassets.somosbelcorp.com/CO/202604/L/productos/bulk/CO_SL0019510_B.jpg"
18496,Lbel,SPÉCIALISTE CONCENTRADO MATIFICANTE,Concentrado matificante. Crema gel minimizadora de apariencia de poros.,60.5,70,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202604/L/productos/CO_200114571.jpg
07258,Lbel,SPÉCIALISTE ANTIOLEOSIDAD,Suero intensivo facial anti-imperfecciones.,52,70,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202604/L/productos/CO_200119094.jpg
08683,Lbel,ESSENTIAL AGUA MICELAR EFECTO MATIFICANTE,Agua micelar facial con ácido salicílico.,17.5,71,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202604/L/productos/CO_200120182.jpg
21392,Lbel,ESSENTIAL LIMPIADORA ANTI-OLEOSIDAD,Limpiadora facial en gel para pieles mixtas a grasas.,17.5,71,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202604/L/productos/CO_200116312.jpg
21329,Lbel,ESSENTIAL LIMPIADORA SUAVE,Limpiadora facial en espuma.,17.5,71,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202604/L/productos/CO_200116227.jpg
10192,Lbel,DÉFENSE TOTAL ANTIEDAD,Protector solar facial reductor de arrugas.,33,72,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202604/L/productos/CO_200121141.jpg
10262,Lbel,DÉFENSE TOTAL ANTIOLEOSIDAD,Protector solar facial matificante.,33,72,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202604/L/productos/CO_200121172.jpg
10298,Lbel,DÉFENSE TOTAL ANTIMANCHAS.,"Tono: NATURELLE. Protector solar facial que cubre, aclara y previene manchas.",33,72,,Sí (set),"https://catalogodigitalassets.somosbelcorp.com/CO/202604/L/productos/CO_200121192.jpg, https://catalogodigitalassets.somosbelcorp.com/CO/202604/L/productos/bulk/CO_200121192_B.jpg"
08205,Lbel,DÉFENSE TOTAL PROTECTOR FPS 100,Protector solar para rostro y cuerpo.,52,73,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202604/L/productos/CO_200113540.jpg
05269,Lbel,HOMME EXPERT. HIDRATANTE,Hidratante facial antiedad en gel.,34.5,74,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202604/L/productos/CO_200118385.jpg
05263,Lbel,HOMME EXPERT. LIMPIADOR,Limpiador facial en gel.,22,74,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202604/L/productos/CO_200118383.jpg
18723,Lbel,EXPERTÉ LISO IMPECABLE SÉRUM,Sérum capilar.,17.5,75,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202604/L/productos/CO_200110112.jpg
18724,Lbel,EXPERTÉ RIZOS HD CREMA,Crema para peinar.,17.5,75,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202604/L/productos/CO_200110113.jpg
15767,Lbel,EXPERTÉ DAÑOS EXTREMOS MASCARILLA,Mascarilla capilar.,20.5,75,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202604/L/productos/CO_200107827.jpg
15763,Lbel,EXPERTÉ NUTRICIÓN INTENSA MASCARILLA,Mascarilla capilar.,20.5,75,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202604/L/productos/CO_200107823.jpg
18721,Lbel,EXPERTÉ RIZOS HD SHAMPOO,Shampoo.,21,76,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202604/L/productos/CO_200110089.jpg
35020,Lbel,SET EXPERTÉ RIZOS HD,Contiene: Shampoo y Super Acondicionador.,27.5,76,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202604/L/productos/CO_SL0015037.jpg
18722,Lbel,EXPERTÉ RIZOS HD ACONDICIONADOR,Súper acondicionador.,21,76,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202604/L/productos/CO_200110090.jpg
18720,Lbel,EXPERTÉ LISO IMPECABLE SHAMPOO,Shampoo.,21,76,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202604/L/productos/CO_200110088.jpg
35019,Lbel,SET EXPERTÉ LISO IMPECABLE,Contiene: Shampoo y Super Acondicionador.,27.5,76,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202604/L/productos/CO_SL0015038.jpg
18730,Lbel,EXPERTÉ LISO IMPECABLE ACONDICIONADOR,Súper acondicionador.,21,76,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202604/L/productos/CO_200110122.jpg
15768,Lbel,EXPERTÉ DAÑOS EXTREMOS SHAMPOO,Shampoo.,21,77,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202604/L/productos/CO_200107828.jpg
35013,Lbel,SET EXPERTÉ NUTRICIÓN INTENSA,Contiene: Shampoo y Super Acondicionador.,27.5,77,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202604/L/productos/CO_SL0015040.jpg
35015,Lbel,SET EXPERTÉ DAÑOS EXTREMOS,Contiene: Shampoo y Super Acondicionador.,27.5,77,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202604/L/productos/CO_SL0015039.jpg
15762,Lbel,EXPERTÉ DAÑOS EXTREMOS ACONDICIONADOR,Súper acondicionador.,21,77,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202604/L/productos/CO_200107822.jpg
15764,Lbel,EXPERTÉ NUTRICIÓN INTENSA SHAMPOO,Shampoo.,21,77,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202604/L/productos/CO_200107824.jpg
15765,Lbel,EXPERTÉ NUTRICIÓN INTENSA ACONDICIONADOR,Súper acondicionador.,21,77,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202604/L/productos/CO_200107825.jpg
20036,Lbel,EXPERTÉ ELIXIR DE LUXE,Tratamiento multibeneficios en aceite para todo tipo de cabello.,30,78,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202604/L/productos/CO_200115279.jpg
08324,Lbel,DÉFENSE TOTAL FPS 50,Protector solar para rostro y cuerpo.,32,79,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202604/L/productos/CO_200119961.jpg
21010,Lbel,DÉFENSE TOTAL COMPACTO ROSTRO FPS 50.,Tono: CLAIRE. Protector solar para rostro en crema compacta acabado mate FPS 50.,41,79,,Sí (set),"https://catalogodigitalassets.somosbelcorp.com/CO/202604/L/productos/CO_200115769.jpg, https://catalogodigitalassets.somosbelcorp.com/CO/202604/L/productos/bulk/CO_200115769_B.jpg"
06473,Lbel,L'BEL BODY EXPERT LUMINOSIDAD + ANTIMANCHAS,Sérum corporal con aroma cítrico.,38.5,80,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202604/L/productos/CO_200118799.jpg
06475,Lbel,L'BEL BODY EXPERT ANTIEDAD + NUTRICIÓN,Sérum corporal con aroma frutal fresco.,38.5,80,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202604/L/productos/CO_200118800.jpg
06471,Lbel,L'BEL BODY EXPERT FIRMEZA + REPARACIÓN,Sérum corporal con aroma frutal dulce.,38.5,80,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202604/L/productos/CO_200118795.jpg
35081,Lbel,SET FIRMEZA + REPARACIÓN,Contiene: Elixir de Luxe y Body Expert (Elige tipo).,24,81,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202604/L/productos/CO_SL0019514.jpg
35082,Lbel,SET LUMINOSIDAD + ANTIMANCHAS,Contiene: Elixir de Luxe y Body Expert (Elige tipo).,24,81,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202604/L/productos/CO_SL0019513.jpg
35083,Lbel,SET ANTIEDAD + NUTRICIÓN,Contiene: Elixir de Luxe y Body Expert (Elige tipo).,24,81,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202604/L/productos/CO_SL0019512.jpg
35009,Lbel,BLEU NIGHT,Parfum. Concentración alta. / Gratis: Homme Expert Shampoo 250 ml.,48,83,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202604/L/productos/CO_SL0019487.jpg
14011,Lbel,BLEU INTENSE,Parfum. Concentración muy alta.,67,84,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202604/L/productos/CO_200106852.jpg
01301,Lbel,BLEU INTENSE. MINIPERFUME,Parfum. Concentración muy alta.,20,84,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202604/L/productos/CO_200108157.jpg
35007,Lbel,SET BLEU INTENSE 1,Contiene: Bleu Intense y Miniperfume.,68.5,84,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202604/L/productos/CO_SL0019515.jpg
11837,Lbel,HOMME EXPERT. SHAMPOO,Shampoo con control caída.,10.5,85,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202604/L/productos/CO_200122335.jpg
35006,Lbel,SET BLEU INTENSE 2,"Contiene: Bleu Intense, Miniperfume y Homme Expert Shampoo.",71.5,85,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202604/L/productos/CO_SL0019516.jpg
05284,Lbel,HOMME EXPERT. DESODORANTE,Desodorante Roll-On con 72 horas de protección.,9.5,86,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202604/L/productos/CO_200118416.jpg
35033,Lbel,BLEU ACQUA,Parfum. Concentración alta. / Gratis: Homme Expert Desodorante Roll-On 50 g.,55,86,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202604/L/productos/CO_SL0019517.jpg
35005,Lbel,BLEU GLACIAL,Parfum. Concentración muy alta. / Gratis: Homme Expert Desodorante Roll-On 50 g.,55,87,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202604/L/productos/CO_SL0019518.jpg
04189,Lbel,LIVE POLO,Parfum. Concentración muy alta.,67,88,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202604/L/productos/CO_200105335.jpg
15100,Lbel,LIVE POLO. MINIPERFUME,Parfum. Concentración muy alta.,20,88,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202604/L/productos/CO_200106911.jpg
35002,Lbel,SET LIVE POLO 1,Contiene: Live Polo y Miniperfume.,68.5,88,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202604/L/productos/CO_SL0019519.jpg
08163,Lbel,HOMME EXPERT. ESPUMA,Espuma de afeitar con acción 3 en 1.,10.5,89,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202604/L/productos/CO_210109608.jpg
35003,Lbel,SET LIVE POLO 2,"Contiene: Live Polo, Miniperfume y Espuma de Afeitar Homme Expert.",71.5,89,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202604/L/productos/CO_SL0019520.jpg
01279,Lbel,LIVE FRONTIER,Parfum. Concentración muy alta.,47,90,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202604/L/productos/CO_200117101.jpg
03623,Lbel,LIVE ADVENTURE,Parfum. Concentración muy alta.,47,91,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202604/L/productos/CO_200105207.jpg
21054,Lbel,HOMME 033 LÉGEND,Parfum. Concentración muy alta.,82.5,93,,Sí (1x 2x),https://catalogodigitalassets.somosbelcorp.com/CO/202604/L/productos/CO_200115817.jpg
07732,Lbel,HOMME 033,Parfum. Concentración muy alta.,82.5,93,,Sí (1x 2x),https://catalogodigitalassets.somosbelcorp.com/CO/202604/L/productos/CO_200119490.jpg
13502,Lbel,EMPIRE,Parfum. Concentración muy alta.,67,94,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202604/L/productos/CO_200113787.jpg
19780,Lbel,ÍMPETUS,Parfum. Concentración muy alta.,70,94,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202604/L/productos/CO_200111318.jpg
02896,Lbel,DEVOS MAGNETIC,Eau de toilette pour homme.,89,95,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202604/L/productos/CO_200083940.jpg
02902,Lbel,ÉMOUV 100 ML,Colonia. Concentración ligera.,38.5,96,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202604/L/productos/CO_200105001.jpg
02897,Lbel,BRISES DE VIE AQUA 100 ML,Colonia. Concentración ligera.,38.5,96,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202604/L/productos/CO_200105000.jpg
03009,Lbel,I.D. 100 ML,Eau de toilette pour homme.,43,97,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202604/L/productos/CO_200083952.jpg
00298,Lbel,BODY & SPIRIT PASSION,Colonia.,38.5,97,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202604/L/productos/CO_200104532.jpg
00275,Lbel,BODY & SPIRIT SENSUAL,Colonia.,38.5,97,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202604/L/productos/CO_200104531.jpg
00153,Lbel,DESTINÉ FLORENCE FLORAL ROSÉ,Fine fragrance mist.,17,98,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202604/L/productos/CO_200116560.jpg
00163,Lbel,DESTINÉ BUDAPEST CITRUS LIMÓN,Fine fragrance mist.,17,100,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202604/L/productos/CO_200116562.jpg
00161,Lbel,DESTINÉ VIENNA FRUITY PEACH,Fine fragrance mist.,17,100,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202604/L/productos/CO_200116561.jpg
00965,Lbel,DESTINÉ MARSELLA BERRY BOUQUET,Fine fragrance mist.,17,101,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202604/L/productos/CO_200116889.jpg
09577,Lbel,DESTINÉ ROMA ROUGE BERRIES,Fine fragrance mist.,17,101,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202604/L/productos/CO_200120788.jpg
08192,Lbel,MITHYKA,Eau de parfum. Concentración alta.,63,102,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202604/L/productos/CO_200086399.jpg
07621,Lbel,MITHYKA. CREMA,Crema perfumada corporal.,20,102,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202604/L/productos/CO_200119378.jpg
35001,Lbel,SET MITHYKA,Contiene: Mithyka y Crema Perfumada Corporal.,65,102,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202604/L/productos/CO_SL0019081.jpg
01285,Lbel,FLEUR DIVINE,Parfum. Concentración muy alta.,66,103,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202604/L/productos/CO_200117103.jpg
01309,Lbel,FLEUR DIVINE. CREMA,Crema perfumada corporal.,20,103,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202604/L/productos/CO_200117107.jpg
35045,Lbel,SET FLEUR DIVINE,Contiene: Fleur Divine y Crema Perfumada Corporal.,67,103,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202604/L/productos/CO_SL0019521.jpg
19782,Lbel,FLEUR L'BEL,Parfum. Concentración muy alta.,66,104,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202604/L/productos/CO_200111319.jpg
07684,Lbel,FLEUR. CREMA,Crema perfumada corporal.,20,104,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202604/L/productos/CO_200119393.jpg
35024,Lbel,SET FLEUR L'BEL 1,Contiene: Fleur L'Bel y Crema Perfumada Corporal.,122000,104,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202604/L/productos/CO_SL0019522.jpg
19784,Lbel,FLEUR L'BEL. MINIPERFUME,Parfum. Concentración muy alta.,35990,105,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202604/L/productos/CO_200111321.jpg
35023,Lbel,SET FLEUR L'BEL 2,"Contiene: Fleur L'Bel, Crema Perfumada Corporal y Miniperfume.",70,105,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202604/L/productos/CO_SL0019523.jpg
18433,Lbel,SATIN NUDE,Parfum. Concentración muy alta.,58.5,106,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202604/L/productos/CO_200109875.jpg
01328,Lbel,SATIN ROUGE,Parfum. Concentración muy alta.,58.5,107,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202604/L/productos/CO_200108160.jpg
01273,Lbel,SATIN VIOLET,Parfum. Concentración muy alta.,58.5,107,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202604/L/productos/CO_200117098.jpg
21058,Lbel,MITHYKA L'ENCANT,Parfum. Concentración alta.,75,108,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202604/L/productos/CO_200115820.jpg
07538,Lbel,MISS L'BEL ELEGANCE,Parfum. Concentración muy alta.,66,108,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202604/L/productos/CO_200119263.jpg
09819,Lbel,HYPNOTISANT,Parfum. Concentración muy alta.,66,108,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202604/L/productos/CO_200113651.jpg
01920,Lbel,BLEU FEMME CAPRI,Parfum. Concentración alta.,66,109,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202604/L/productos/CO_200117274.jpg
08943,Lbel,BLEU FEMME,Parfum. Concentración muy alta.,66,109,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202604/L/productos/CO_200113633.jpg
06743,Lbel,MON L'BEL GOLD,Parfum. Concentración muy alta.,80.5,110,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202604/L/productos/CO_200118965.jpg
08060,Lbel,MON L'BEL DIAMANT,Parfum. Concentración muy alta.,80.5,110,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202604/L/productos/CO_200119727.jpg
06733,Lbel,MON L'BEL,Parfum. Concentración muy alta.,80.5,110,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202604/L/productos/CO_200118955.jpg
35161,Lbel,MOCHILA DAIA,Elegante mochila multiusos con asa regulable y adaptable. Dos bolsillos internos con cierre. Medidas aporx.: 24.5 x 10 x 27.5 cm.,118,111,,No,https://catalogodigitalassets.somosbelcorp.com/CO/202604/L/productos/CO_210106101.jpg
35167,Lbel,PROMO: MOCHILA DAIA,PROMOCIÓN: Por la compra de cada Mon L'Bel Diamant 40 ml del catálogo Lbel. No incluye promociones. / Elegante mochila multiusos con asa regulable y adaptable. Dos bolsillos internos con cierre. Medidas aporx.: 24.5 x 10 x 27.5 cm.,35.5,111,,Sí (promo),https://catalogodigitalassets.somosbelcorp.com/CO/202604/L/productos/CO_210106101.jpg
10708,Lbel,MON L'BEL. CREMA,Crema perfumada corporal.,20,113,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202604/L/productos/CO_200121598.jpg
13925,Lbel,MON L'BEL. MINIPERFUME,Parfum. Concentración muy alta.,20,113,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202604/L/productos/CO_200106175.jpg
35084,Lbel,SET MON L'BEL,"Contiene: Mon L'Bel, Miniperfume y Crema Corporal Perfumada.",87.5,113,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202604/L/productos/CO_SL0019461.jpg
08114,Lbel,MON L'BEL DIAMANT. CREMA,Crema perfumada corporal.,20,115,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202604/L/productos/CO_200119747.jpg
35105,Lbel,SET MON L'BEL DIAMANT,Contiene: Mon L'Bel Diamant y Crema Perfumada.,149990,115,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202604/L/productos/CO_SL0019462.jpg
35106,Lbel,SET AROMAS,Contiene: Mon L'Bel Diamant y Bleu Intense.,155000,116,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202604/L/productos/CO_SL0019463.jpg
775,Yanbal,Biomilk Crema Corporal Soy Única EDL,,21.5,4,,,
60117,Yanbal,Bolsa de Regalo (18x26x7 cm),,1,4,,,
6278,Yanbal,Hydra-Lip Líquido Satinado Soft Pink,,16,4,,,
770,Yanbal,Esmalte de Uñas Rosa Blush,,9,4,,,
2210,Yanbal,Soy Única Colonia,,16,4,,,
6038,Yanbal,YA! Labial Líquido Mate Paprika,,11.5,5,,,
43365,Yanbal,Aretes Lovelle Blanc,,41.5,5,,,
43364,Yanbal,Gargantilla Lovelle Blanc,,79.5,5,,,
2216,Yanbal,Xiss Love Edition,,31.5,5,,,
